date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/22/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3703890.00,707368912.20,7.18
3/22/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3723026.00,497619655.16,5.05
3/22/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14538367.00,486017608.81,4.93
3/22/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,949931.00,449982314.70,4.57
3/22/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3083829.00,401792080.41,4.08
3/22/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1842053.00,398086073.83,4.04
3/22/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4602226.00,395515302.44,4.01
3/22/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19762455.00,391494233.55,3.97
3/22/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8774082.00,361492178.40,3.67
3/22/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3816896.00,344627539.84,3.50
3/22/2021,ARKG,"CAREDX INC",CDNA,14167L103,4510989.00,310762032.21,3.15
3/22/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1985537.00,257345450.57,2.61
3/22/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7741701.00,242779743.36,2.46
3/22/2021,ARKG,"INCYTE CORP",INCY,45337C102,3022698.00,239911540.26,2.43
3/22/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,4260398.00,230956175.58,2.34
3/22/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5154508.00,224685003.72,2.28
3/22/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,848159.00,220784269.29,2.24
3/22/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5318790.00,220038342.30,2.23
3/22/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1175972.00,209040782.72,2.12
3/22/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2401138.00,192235108.28,1.95
3/22/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2626800.00,174761004.00,1.77
3/22/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1811701.00,168288905.89,1.71
3/22/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7496013.00,167161089.90,1.70
3/22/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3386666.00,157141302.40,1.59
3/22/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1881550.00,155491292.00,1.58
3/22/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5800306.00,145065653.06,1.47
3/22/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2258800.00,141626760.00,1.44
3/22/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2804622.00,136893599.82,1.39
3/22/2021,ARKG,"CODEXIS INC",CDXS,192005106,6116499.00,131382398.52,1.33
3/22/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1875053.00,123190982.10,1.25
