date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/27/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3776044.00,717674922.64,7.17
4/27/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3714394.00,517303652.38,5.17
4/27/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,926926.00,464547503.42,4.64
4/27/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13919358.00,454188651.54,4.54
4/27/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2952542.00,414891201.84,4.14
4/27/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4300260.00,377605830.60,3.77
4/27/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1734007.00,376227498.79,3.76
4/27/2021,ARKG,"CAREDX INC",CDNA,14167L103,4500527.00,361662349.72,3.61
4/27/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3808049.00,350378588.49,3.50
4/27/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,7800411.00,325901171.58,3.26
4/27/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18881286.00,321170674.86,3.21
4/27/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1331432.00,269441893.84,2.69
4/27/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5388283.00,267851547.93,2.68
4/27/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1901008.00,258004805.76,2.58
4/27/2021,ARKG,"INCYTE CORP",INCY,45337C102,3015685.00,258172792.85,2.58
4/27/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7596781.00,251225547.67,2.51
4/27/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5562268.00,242681752.84,2.42
4/27/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,846185.00,239901909.35,2.40
4/27/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2585602.00,199970458.68,2.00
4/27/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5092321.00,192948042.69,1.93
4/27/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2620736.00,184106704.00,1.84
4/27/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3104881.00,164527644.19,1.64
4/27/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3688594.00,164216204.88,1.64
4/27/2021,ARKG,"CODEXIS INC",CDXS,192005106,6338809.00,158723777.36,1.59
4/27/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1795236.00,152218060.44,1.52
4/27/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6928150.00,147985284.00,1.48
4/27/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1807497.00,147961704.42,1.48
4/27/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2198484.00,144858110.76,1.45
4/27/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1877186.00,137597733.80,1.37
4/27/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5553348.00,134668689.00,1.35
4/27/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3242462.00,125094183.96,1.25
4/27/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,709556.00,117559238.08,1.17
4/27/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1338268.00,106593046.20,1.06
4/27/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,209224.00,103365024.96,1.03
4/27/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4973537.00,99719416.85,1.00
4/27/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6558798.00,96414330.60,0.96
4/27/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1680229.00,85120401.14,0.85
4/27/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1282603.00,69812081.29,0.70
