date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/11/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3959206.00,558446006.30,7.05
5/11/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,817218.00,410521290.12,5.18
5/11/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3660154.00,361769621.36,4.57
5/11/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1658713.00,353139997.70,4.46
5/11/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3949076.00,347439706.48,4.39
5/11/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13235272.00,304940666.88,3.85
5/11/2021,ARKG,"CAREDX INC",CDNA,14167L103,4561264.00,304053858.24,3.84
5/11/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3962276.00,299983915.96,3.79
5/11/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,16929833.00,287129967.68,3.62
5/11/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2807426.00,270439346.58,3.41
5/11/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7413336.00,268659296.64,3.39
5/11/2021,ARKG,"INCYTE CORP",INCY,45337C102,2884743.00,234789232.77,2.96
5/11/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5231064.00,223157190.24,2.82
5/11/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,5219424.00,217023649.92,2.74
5/11/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,809431.00,201661639.34,2.55
5/11/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1423011.00,191878803.24,2.42
5/11/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7223431.00,191565390.12,2.42
5/11/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1807581.00,183397168.26,2.32
5/11/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2554991.00,163544973.91,2.06
5/11/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5251523.00,142211242.84,1.80
5/11/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2506965.00,137331542.70,1.73
5/11/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2103064.00,136068240.80,1.72
5/11/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2970081.00,135257488.74,1.71
5/11/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3660656.00,117946336.32,1.49
5/11/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1729007.00,110863928.84,1.40
5/11/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6019330.00,107565427.10,1.36
5/11/2021,ARKG,"CODEXIS INC",CDXS,192005106,6086173.00,106386304.04,1.34
5/11/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1707013.00,104179003.39,1.32
5/11/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5280397.00,102967741.50,1.30
5/11/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3083105.00,89132565.55,1.13
5/11/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1989846.00,84190384.26,1.06
5/11/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,678724.00,82655008.72,1.04
5/11/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4729093.00,70936395.00,0.90
