date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/1/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3716249.00,830172864.11,7.53
3/1/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,15690309.00,552612682.98,5.01
3/1/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3865505.00,541982456.05,4.91
3/1/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,1098614.00,508713212.70,4.61
3/1/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3328142.00,482414182.90,4.37
3/1/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,10582998.00,433585428.06,3.93
3/1/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1987028.00,418030950.64,3.79
3/1/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4778400.00,417871080.00,3.79
3/1/2021,ARKG,"CAREDX INC",CDNA,14167L103,4683677.00,409072349.18,3.71
3/1/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3963021.00,382867458.81,3.47
3/1/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,20518914.00,348411159.72,3.16
3/1/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,8038065.00,317262425.55,2.88
3/1/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2142860.00,279107515.00,2.53
3/1/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5740234.00,250963030.48,2.28
3/1/2021,ARKG,"INCYTE CORP",INCY,45337C102,3138404.00,249911110.52,2.27
3/1/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,804028.00,236151063.88,2.14
3/1/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2727341.00,223751055.64,2.03
3/1/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,4707181.00,221614081.48,2.01
3/1/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3951260.00,213565603.00,1.94
3/1/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6259892.00,203509088.92,1.84
3/1/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1067948.00,199439289.00,1.81
3/1/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3655005.00,199709473.20,1.81
3/1/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8089969.00,198123340.81,1.80
3/1/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1704247.00,192733293.23,1.75
3/1/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2911962.00,181415232.60,1.64
3/1/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1881026.00,179788465.08,1.63
3/1/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2627115.00,161909097.45,1.47
3/1/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1839614.00,160101606.42,1.45
3/1/2021,ARKG,"CODEXIS INC",CDXS,192005106,5877032.00,137992711.36,1.25
3/1/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2346432.00,135834948.48,1.23
3/1/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2023686.00,129576614.58,1.17
3/1/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5606381.00,127208784.89,1.15
3/1/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1893990.00,119113031.10,1.08
3/1/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,251726.00,115683200.56,1.05
3/1/2021,ARKG,"PHREESIA INC",PHR,71944F106,1797996.00,115287503.52,1.05
3/1/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,738430.00,112344740.20,1.02
3/1/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,53132.00,109965175.12,1.00
3/1/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1392699.00,103561097.64,0.94
3/1/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1683002.00,78915963.78,0.72
3/1/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,3330162.00,69866798.76,0.63
3/1/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3299861.00,68043133.82,0.62
3/1/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,580994.00,62985559.54,0.57
3/1/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1640922.00,59434194.84,0.54
3/1/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8005478.00,58199825.06,0.53
3/1/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,2879211.00,55597564.41,0.50
3/1/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,5313725.00,52977838.25,0.48
3/1/2021,ARKG,"CERUS CORP",CERS,157085101,7573482.00,49379102.64,0.45
3/1/2021,ARKG,"908 DEVICES INC",MASS,65443P102,778446.00,44737291.62,0.41
3/1/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,44117284.85,44117284.85,0.40
