date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/19/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3863627.00,538550967.53,6.83
5/19/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3774227.00,364514843.66,4.63
5/19/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,680218.00,351142135.96,4.46
5/19/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3853728.00,341825673.60,4.34
5/19/2021,ARKG,"CAREDX INC",CDNA,14167L103,4475651.00,317368412.41,4.03
5/19/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1474289.00,316448762.41,4.02
5/19/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,12858252.00,313612766.28,3.98
5/19/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3866630.00,301713138.90,3.83
5/19/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7824361.00,288484190.07,3.66
5/19/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15938291.00,274776136.84,3.49
5/19/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2724746.00,259041602.22,3.29
5/19/2021,ARKG,"INCYTE CORP",INCY,45337C102,2815095.00,230218469.10,2.92
5/19/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5170852.00,227569196.52,2.89
5/19/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1388663.00,208827141.94,2.65
5/19/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4772639.00,203887138.08,2.59
5/19/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,789881.00,199358065.59,2.53
5/19/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1756082.00,197840198.12,2.51
5/19/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7010713.00,189078929.61,2.40
5/19/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2493293.00,158099709.13,2.01
5/19/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4168878.00,146911260.72,1.86
5/19/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2457361.00,144689415.68,1.84
5/19/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5096868.00,139603214.52,1.77
5/19/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1687266.00,123609107.16,1.57
5/19/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3132954.00,122467171.86,1.55
5/19/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1867138.00,122484252.80,1.55
5/19/2021,ARKG,"CODEXIS INC",CDXS,192005106,6149180.00,114866682.40,1.46
5/19/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1656754.00,109942195.44,1.40
5/19/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5124888.00,109211363.28,1.39
5/19/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5842098.00,105391447.92,1.34
5/19/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2992297.00,92222593.54,1.17
5/19/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2119069.00,79613422.33,1.01
5/19/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,662324.00,76538161.44,0.97
5/19/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,2239538.00,76323455.04,0.97
