date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/10/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3930547.00,591272185.21,6.76
6/10/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3839581.00,457678055.20,5.24
6/10/2021,ARKG,"CAREDX INC",CDNA,14167L103,4553182.00,409831911.82,4.69
6/10/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13080933.00,380001103.65,4.35
6/10/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,692018.00,361129593.30,4.13
6/10/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3709534.00,342130320.82,3.91
6/10/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3933585.00,325976188.95,3.73
6/10/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1499804.00,320298142.24,3.66
6/10/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7959857.00,293877920.44,3.36
6/10/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2695416.00,287789566.32,3.29
6/10/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5260396.00,276275997.92,3.16
6/10/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,16124930.00,275252555.10,3.15
6/10/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,850481.00,247183797.84,2.83
6/10/2021,ARKG,"INCYTE CORP",INCY,45337C102,2863850.00,246863870.00,2.82
6/10/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4855288.00,230383415.60,2.64
6/10/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1158923.00,215849408.75,2.47
6/10/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1786497.00,214343910.06,2.45
6/10/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2536483.00,190616697.45,2.18
6/10/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2527815.00,179222083.50,2.05
6/10/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5041997.00,153881748.44,1.76
6/10/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4241083.00,151915593.06,1.74
6/10/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3222661.00,151497293.61,1.73
6/10/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7221974.00,149061543.36,1.71
6/10/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1724892.00,147995733.60,1.69
6/10/2021,ARKG,"CODEXIS INC",CDXS,192005106,6483492.00,137450030.40,1.57
6/10/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1638912.00,131817692.16,1.51
6/10/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1847026.00,120795500.40,1.38
6/10/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5069719.00,114930529.73,1.31
6/10/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5841709.00,110583551.37,1.27
6/10/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3901455.00,110801322.00,1.27
