date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/14/2020,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,3155453.00,473507277.18,8.09
12/14/2020,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,4071982.00,437900944.28,7.48
12/14/2020,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,20016038.00,418335194.20,7.14
12/14/2020,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2433222.00,341271551.61,5.83
12/14/2020,ARKG,"INVITAE CORP",NVTA,46185L103,6195551.00,336046686.24,5.74
12/14/2020,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,2308424.00,222485905.12,3.80
12/14/2020,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,4296664.00,215950332.64,3.69
12/14/2020,ARKG,"CAREDX INC",CDNA,14167L103,3074781.00,213051575.49,3.64
12/14/2020,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,1077121.00,209640060.23,3.58
12/14/2020,ARKG,"PERSONALIS INC",PSNL,71535D106,5775678.00,200069485.92,3.42
12/14/2020,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,1464708.00,190119098.40,3.25
12/14/2020,ARKG,"CELLECTIS - ADR",CLLS,15117K103,6051067.00,188853801.07,3.22
12/14/2020,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6513552.00,140692723.20,2.40
12/14/2020,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,2022952.00,124391318.48,2.12
12/14/2020,ARKG,"VERACYTE INC",VCYT,92337F107,2177053.00,120674047.79,2.06
12/14/2020,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2184178.00,113795673.80,1.94
12/14/2020,ARKG,"INCYTE CORP",INCY,45337C102,1235256.00,107232573.36,1.83
12/14/2020,ARKG,"ACCOLADE INC",ACCD,00437E102,1783080.00,98408185.20,1.68
12/14/2020,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,96054721.48,96054721.48,1.64
12/14/2020,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,395622.00,90253246.86,1.54
12/14/2020,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3561614.00,88363643.34,1.51
12/14/2020,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,4696943.00,88490406.12,1.51
12/14/2020,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,1000439.00,82846353.59,1.41
