date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/18/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3913339.00,609698216.20,6.85
6/18/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3822778.00,485110528.20,5.45
6/18/2021,ARKG,"CAREDX INC",CDNA,14167L103,4533251.00,418872392.40,4.70
6/18/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13023675.00,384849596.25,4.32
6/18/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,689017.00,369320002.17,4.15
6/18/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3916368.00,329797349.28,3.70
6/18/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1716012.00,323228020.32,3.63
6/18/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2645700.00,300154665.00,3.37
6/18/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7925018.00,297029674.64,3.34
6/18/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3075433.00,289552016.95,3.25
6/18/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5237365.00,279413422.75,3.14
6/18/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,846755.00,258565106.80,2.90
6/18/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,14976219.00,253247863.29,2.84
6/18/2021,ARKG,"INCYTE CORP",INCY,45337C102,2851313.00,237029649.69,2.66
6/18/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4834030.00,229568084.70,2.58
6/18/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1153847.00,229350168.19,2.58
6/18/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1784076.00,227059352.52,2.55
6/18/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2525377.00,192130682.16,2.16
6/18/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2516754.00,191524979.40,2.15
6/18/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7088762.00,174525320.44,1.96
6/18/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4222516.00,168140587.12,1.89
