date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/10/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,4009554.00,603357685.92,6.77
8/10/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14454325.00,478438157.50,5.37
8/10/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4492286.00,430046538.78,4.82
8/10/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4053041.00,409235549.77,4.59
8/10/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1817618.00,364250647.20,4.09
8/10/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,590368.00,362450529.92,4.06
8/10/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,9047510.00,348871985.60,3.91
8/10/2021,ARKG,"CAREDX INC",CDNA,14167L103,3699841.00,297319222.76,3.33
8/10/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,816970.00,271511809.80,3.05
8/10/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2395002.00,270252025.68,3.03
8/10/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5559886.00,270210459.60,3.03
8/10/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1805804.00,248875907.28,2.79
8/10/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1504836.00,241195114.08,2.71
8/10/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,14651000.00,240569420.00,2.70
8/10/2021,ARKG,"INCYTE CORP",INCY,45337C102,3053564.00,229963904.84,2.58
8/10/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2079926.00,190958006.06,2.14
8/10/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1732577.00,185316435.92,2.08
8/10/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,6239255.00,175447850.60,1.97
8/10/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,3577435.00,175544735.45,1.97
8/10/2021,ARKG,"CODEXIS INC",CDXS,192005106,6433119.00,168226061.85,1.89
8/10/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2516751.00,166105566.00,1.86
8/10/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2248125.00,161527781.25,1.81
8/10/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4440703.00,156001896.39,1.75
8/10/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2381287.00,153593011.50,1.72
8/10/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6270288.00,151991781.12,1.70
8/10/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3197610.00,142677358.20,1.60
8/10/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,795621.00,137411702.91,1.54
8/10/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4643199.00,134374179.06,1.51
8/10/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2708578.00,130661802.72,1.47
8/10/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2829156.00,99303375.60,1.11
8/10/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4639014.00,96398710.92,1.08
