date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/2/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3308141.00,882810507.26,7.67
2/2/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3694194.00,729824966.64,6.34
2/2/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,17686053.00,623344937.99,5.42
2/2/2021,ARKG,"CAREDX INC",CDNA,14167L103,5277135.00,446709477.75,3.88
2/2/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3178839.00,445705016.19,3.87
2/2/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,830546.00,415256389.08,3.61
2/2/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,9267334.00,402016948.92,3.49
2/2/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2281131.00,383572177.65,3.33
2/2/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1725089.00,374913592.37,3.26
2/2/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3769531.00,367491577.19,3.19
2/2/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7645585.00,362018449.75,3.15
2/2/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19517101.00,340573412.45,2.96
2/2/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3718975.00,333294539.50,2.90
2/2/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6110571.00,327648817.02,2.85
2/2/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3890819.00,305584924.26,2.66
2/2/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6663749.00,283609157.44,2.46
2/2/2021,ARKG,"INCYTE CORP",INCY,45337C102,2985141.00,277767370.05,2.41
2/2/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3758320.00,230084350.40,2.00
2/2/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,4183960.00,223967378.80,1.95
2/2/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8611880.00,213746861.60,1.86
2/2/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2594131.00,210928791.61,1.83
2/2/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1015797.00,185443900.32,1.61
2/2/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2362590.00,182344696.20,1.58
2/2/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1789176.00,177128424.00,1.54
2/2/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,605157.00,176088583.86,1.53
2/2/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5968071.00,172417571.19,1.50
2/2/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2728029.00,171702145.26,1.49
2/2/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1813203.00,170785590.57,1.48
2/2/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,315525.00,163609178.25,1.42
2/2/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,81971.00,157312185.52,1.37
2/2/2021,ARKG,"CODEXIS INC",CDXS,192005106,5590006.00,153948765.24,1.34
2/2/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2154218.00,151915453.36,1.32
