date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/9/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3783058.00,689689303.98,7.16
4/9/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3721304.00,478187564.00,4.97
4/9/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14197972.00,475490082.28,4.94
4/9/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,949493.00,452300485.48,4.70
4/9/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3011624.00,398498087.68,4.14
4/9/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4403750.00,383082212.50,3.98
4/9/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1737230.00,365304724.40,3.79
4/9/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8188171.00,338990279.40,3.52
4/9/2021,ARKG,"CAREDX INC",CDNA,14167L103,4508899.00,328383114.17,3.41
4/9/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18916400.00,322524620.00,3.35
4/9/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3815117.00,301432394.17,3.13
4/9/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1333911.00,253763228.64,2.64
4/9/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5398314.00,252695078.34,2.62
4/9/2021,ARKG,"INCYTE CORP",INCY,45337C102,3021295.00,244211274.85,2.54
4/9/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7738101.00,242279942.31,2.52
4/9/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1939048.00,233422598.24,2.42
4/9/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,847768.00,223285135.84,2.32
4/9/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5199297.00,221957988.93,2.31
4/9/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2590397.00,199253337.24,2.07
4/9/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5194259.00,198784291.93,2.06
4/9/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2625595.00,185787102.20,1.93
4/9/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7320491.00,158488630.15,1.65
4/9/2021,ARKG,"CODEXIS INC",CDXS,192005106,6350596.00,156351673.52,1.62
4/9/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3515270.00,147817103.50,1.54
4/9/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2946007.00,144590023.56,1.50
4/9/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2202563.00,136360675.33,1.42
4/9/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1810856.00,135488245.92,1.41
4/9/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1880673.00,134392892.58,1.40
4/9/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1831154.00,133820734.32,1.39
4/9/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5664495.00,131076414.30,1.36
4/9/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3307372.00,124588703.24,1.29
4/9/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,242347.00,114269033.97,1.19
4/9/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,710887.00,113400694.24,1.18
4/9/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6571003.00,109341489.92,1.14
4/9/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5073095.00,102679442.80,1.07
4/9/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1340759.00,94402841.19,0.98
4/9/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1713849.00,91468121.13,0.95
4/9/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4277539.00,66002426.77,0.69
4/9/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1522885.00,62072792.60,0.64
4/9/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2985990.00,61391954.40,0.64
4/9/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1187588.00,60602615.64,0.63
4/9/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,559326.00,59344488.60,0.62
4/9/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2083034.00,56012784.26,0.58
4/9/2021,ARKG,"PHREESIA INC",PHR,71944F106,1026316.00,53943168.96,0.56
4/9/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7243983.00,48462246.27,0.50
4/9/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1110334.00,46745061.40,0.49
4/9/2021,ARKG,"SEER INC",SEER,81578P106,859484.00,46111316.60,0.48
4/9/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1408224.00,43640861.76,0.45
4/9/2021,ARKG,"CERUS CORP",CERS,157085101,6853149.00,41598614.43,0.43
4/9/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4808276.00,40485683.92,0.42
4/9/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,39153674.65,39153674.65,0.41
4/9/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4139885.00,33822860.45,0.35
