date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/5/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3997764.00,598585203.72,6.90
8/5/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14411811.00,463051487.43,5.34
8/5/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4041119.00,427671623.77,4.93
8/5/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4479074.00,383991014.02,4.43
8/5/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1812272.00,361711368.48,4.17
8/5/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,588634.00,341966922.30,3.94
8/5/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,9020900.00,341080229.00,3.93
8/5/2021,ARKG,"CAREDX INC",CDNA,14167L103,3688957.00,302605142.71,3.49
8/5/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2395002.00,288118740.60,3.32
8/5/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,814564.00,277750032.72,3.20
8/5/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5543536.00,262874477.12,3.03
8/5/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,14607908.00,241030482.00,2.78
8/5/2021,ARKG,"INCYTE CORP",INCY,45337C102,3044582.00,235467971.88,2.72
8/5/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1785494.00,222490407.34,2.57
8/5/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1500408.00,220469951.52,2.54
8/5/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2174199.00,199134886.41,2.30
8/5/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,3986520.00,194143524.00,2.24
8/5/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2509347.00,171714615.21,1.98
8/5/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1727483.00,165095550.31,1.90
8/5/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,5899968.00,158296141.44,1.83
8/5/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4195715.00,156751912.40,1.81
8/5/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2241513.00,155090284.47,1.79
8/5/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2374285.00,147205670.00,1.70
8/5/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,793281.00,146614194.42,1.69
8/5/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3188206.00,146019834.80,1.68
8/5/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4638647.00,143426965.24,1.65
8/5/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6264140.00,142822392.00,1.65
8/5/2021,ARKG,"CODEXIS INC",CDXS,192005106,6414197.00,138546655.20,1.60
8/5/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2708578.00,121235951.28,1.40
8/5/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2820309.00,93944492.79,1.08
8/5/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4639014.00,93847253.22,1.08
8/5/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1936848.00,89753536.32,1.04
8/5/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1299386.00,88994947.14,1.03
8/5/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2678517.00,89676749.16,1.03
