date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/8/2020,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,3160869.00,462972482.43,8.73
12/8/2020,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,20050398.00,451534962.96,8.52
12/8/2020,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3727759.00,373074120.72,7.04
12/8/2020,ARKG,"INVITAE CORP",NVTA,46185L103,6206187.00,340905851.91,6.43
12/8/2020,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2227527.00,316353384.54,5.97
12/8/2020,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,2113266.00,193575165.60,3.65
12/8/2020,ARKG,"CAREDX INC",CDNA,14167L103,2814838.00,191408984.00,3.61
12/8/2020,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,965341.00,191388506.66,3.61
12/8/2020,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,3933436.00,184871492.00,3.49
12/8/2020,ARKG,"PERSONALIS INC",PSNL,71535D106,5287395.00,182045009.85,3.43
12/8/2020,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,1340880.00,179047706.40,3.38
12/8/2020,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5870362.00,175993452.76,3.32
12/8/2020,ARKG,"VERACYTE INC",VCYT,92337F107,2249709.00,135724943.97,2.56
12/8/2020,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5962899.00,127963812.54,2.41
12/8/2020,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2240727.00,105896758.02,2.00
12/8/2020,ARKG,"ACCOLADE INC",ACCD,00437E102,1632300.00,94559139.00,1.78
12/8/2020,ARKG,"INCYTE CORP",INCY,45337C102,1130781.00,93685205.85,1.77
12/8/2020,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3567728.00,90477582.08,1.71
12/8/2020,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,2026424.00,87500988.32,1.65
12/8/2020,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,362127.00,83227648.41,1.57
12/8/2020,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,915816.00,81828159.60,1.54
12/8/2020,ARKG,"COMPUGEN LTD",CGEN,M25722105,5745076.00,69343067.32,1.31
12/8/2020,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,131802.00,65524046.28,1.24
12/8/2020,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,712265.00,64965690.65,1.23
12/8/2020,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,3332208.00,63211985.76,1.19
12/8/2020,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,1267981.00,62105709.38,1.17
12/8/2020,ARKG,"CERUS CORP",CERS,157085101,8188288.00,60675214.08,1.14
12/8/2020,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,367605.00,56890549.80,1.07
12/8/2020,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1065323.00,56025336.57,1.06
12/8/2020,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6148104.00,56316632.64,1.06
12/8/2020,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,997618.00,55407703.72,1.05
12/8/2020,ARKG,"SCHRODINGER INC",SDGR,80810D103,822945.00,55334821.80,1.04
12/8/2020,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,53350863.32,53350863.32,1.01
12/8/2020,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,683816.00,51463992.16,0.97
12/8/2020,ARKG,"PHREESIA INC",PHR,71944F106,907431.00,47095668.90,0.89
12/8/2020,ARKG,"GUARDANT HEALTH INC",GH,40131M109,372440.00,46960959.60,0.89
12/8/2020,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,702878.00,45300487.10,0.85
12/8/2020,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,964000.00,41297760.00,0.78
12/8/2020,ARKG,"CODEXIS INC",CDXS,192005106,2247476.00,40544467.04,0.76
12/8/2020,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3172522.00,33914260.18,0.64
