date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/23/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3714132.00,732723960.96,7.27
3/23/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14538367.00,505789787.93,5.02
3/23/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3733322.00,504969133.72,5.01
3/23/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,952559.00,460295559.98,4.56
3/23/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3083829.00,417735476.34,4.14
3/23/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1847147.00,404192706.54,4.01
3/23/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4614952.00,399239497.52,3.96
3/23/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19817097.00,394360230.30,3.91
3/23/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8798340.00,373929450.00,3.71
3/23/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3827450.00,351819204.00,3.49
3/23/2021,ARKG,"CAREDX INC",CDNA,14167L103,4523463.00,315782952.03,3.13
3/23/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1985537.00,264076421.00,2.62
3/23/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7763103.00,252067954.41,2.50
3/23/2021,ARKG,"INCYTE CORP",INCY,45337C102,3031056.00,247546343.52,2.45
3/23/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,4318401.00,240275831.64,2.38
3/23/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5318790.00,227591024.10,2.26
3/23/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,850505.00,227314471.35,2.25
3/23/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5171384.00,222266084.32,2.20
3/23/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1179224.00,211328733.04,2.10
3/23/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2407774.00,195703870.72,1.94
3/23/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2634060.00,175533758.40,1.74
3/23/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7496013.00,172933019.91,1.71
3/23/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1816711.00,172151534.36,1.71
3/23/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1886752.00,157600394.56,1.56
3/23/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3386666.00,156531702.52,1.55
3/23/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5800306.00,149009861.14,1.48
3/23/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2812374.00,143824806.36,1.43
3/23/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2265046.00,143558615.48,1.42
3/23/2021,ARKG,"CODEXIS INC",CDXS,192005106,6177786.00,139000185.00,1.38
3/23/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1875053.00,128216124.14,1.27
3/23/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2804256.00,120302582.40,1.19
3/23/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5194719.00,112569560.73,1.12
3/23/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,243103.00,110529209.98,1.10
3/23/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,713174.00,104743865.38,1.04
3/23/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1754943.00,95486448.63,0.95
3/23/2021,ARKG,"PHREESIA INC",PHR,71944F106,1736538.00,95422763.10,0.95
3/23/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1345095.00,95219275.05,0.94
3/23/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,4502459.00,88473319.35,0.88
3/23/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1559390.00,75599227.20,0.75
3/23/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4291363.00,71751589.36,0.71
3/23/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3057583.00,67083371.02,0.67
3/23/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,561132.00,59423878.80,0.59
