date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/13/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3899934.00,546302754.72,7.15
5/13/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,759510.00,385177901.40,5.04
5/13/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1633882.00,347494023.76,4.55
5/13/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3605377.00,346512783.47,4.53
5/13/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3889959.00,340643709.63,4.46
5/13/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13037151.00,298941872.43,3.91
5/13/2021,ARKG,"CAREDX INC",CDNA,14167L103,4517715.00,284706399.30,3.72
5/13/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3902973.00,282145918.17,3.69
5/13/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7540379.00,281331540.49,3.68
5/13/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,16601421.00,279567929.64,3.66
5/13/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2765390.00,251871721.20,3.30
5/13/2021,ARKG,"INCYTE CORP",INCY,45337C102,2841560.00,234059297.20,3.06
5/13/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5152758.00,210387109.14,2.75
5/13/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,5032842.00,207353090.40,2.71
5/13/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,797310.00,196951516.20,2.58
5/13/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1401714.00,188138053.08,2.46
5/13/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7115303.00,185567102.24,2.43
5/13/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1780518.00,179547435.12,2.35
5/13/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2516737.00,150198864.16,1.96
5/13/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5172907.00,138426991.32,1.81
5/13/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4208073.00,138487682.43,1.81
5/13/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2071599.00,133680283.47,1.75
5/13/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2469437.00,128682362.07,1.68
5/13/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3085836.00,121983097.08,1.60
5/13/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1703122.00,113904799.36,1.49
5/13/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1681469.00,107614016.00,1.41
5/13/2021,ARKG,"CODEXIS INC",CDXS,192005106,6065349.00,107902558.71,1.41
5/13/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5929244.00,100975025.32,1.32
5/13/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5201347.00,96589013.79,1.26
5/13/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3036946.00,79886864.53,1.05
5/13/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,668556.00,76168585.08,1.00
5/13/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2060468.00,75124663.28,0.98
5/13/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6365652.00,71486271.96,0.94
5/13/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4658307.00,71178930.96,0.93
5/13/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1537473.00,67664186.73,0.89
5/13/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,925129.00,66387257.04,0.87
5/13/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,526051.00,60474822.96,0.79
5/13/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,801969.00,59257489.41,0.78
5/13/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2741847.00,57523950.06,0.75
5/13/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2016693.00,52373517.21,0.69
5/13/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1560436.00,50261643.56,0.66
5/13/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,920919.00,47731231.77,0.62
