date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/17/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3867451.00,540205555.68,6.97
5/17/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3777963.00,365480140.62,4.72
5/17/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,680890.00,351761391.80,4.54
5/17/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3857542.00,343166936.32,4.43
5/17/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1527224.00,331545058.16,4.28
5/17/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,12870976.00,303240194.56,3.92
5/17/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7795383.00,298095445.92,3.85
5/17/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3870456.00,296863975.20,3.83
5/17/2021,ARKG,"CAREDX INC",CDNA,14167L103,4480081.00,295685346.00,3.82
5/17/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15954063.00,273133558.56,3.53
5/17/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2730146.00,253029931.28,3.27
5/17/2021,ARKG,"INCYTE CORP",INCY,45337C102,2817881.00,232813328.22,3.01
5/17/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5175763.00,220021685.13,2.84
5/17/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4777363.00,201270303.19,2.60
5/17/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1390037.00,199873420.23,2.58
5/17/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,790663.00,199009877.10,2.57
5/17/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1757820.00,187453924.80,2.42
5/17/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7024601.00,181375197.82,2.34
5/17/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2495761.00,152840403.64,1.97
