date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/17/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3856241.00,524525900.82,6.57
9/17/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4030579.00,414303215.41,5.19
9/17/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13901634.00,383546082.06,4.80
9/17/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1748120.00,327073252.00,4.09
9/17/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4897779.00,325751281.29,4.08
9/17/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8701580.00,316998559.40,3.97
9/17/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,437209.00,285576174.62,3.58
9/17/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2281405.00,259783587.35,3.25
9/17/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5347288.00,240574487.12,3.01
9/17/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,13796007.00,237291320.40,2.97
9/17/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1531041.00,235550657.85,2.95
9/17/2021,ARKG,"CAREDX INC",CDNA,14167L103,3484979.00,234678485.86,2.94
9/17/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,752305.00,229453025.00,2.87
9/17/2021,ARKG,"INCYTE CORP",INCY,45337C102,2936798.00,220377321.92,2.76
9/17/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1831098.00,215007527.16,2.69
9/17/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4961732.00,190530508.80,2.39
9/17/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1799158.00,183640057.06,2.30
9/17/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5718448.00,170066643.52,2.13
9/17/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2162169.00,164778899.49,2.06
9/17/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,7060889.00,164377495.92,2.06
9/17/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2999969.00,161698329.10,2.02
9/17/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2579175.00,157716551.25,1.97
9/17/2021,ARKG,"CODEXIS INC",CDXS,192005106,6170416.00,151853937.76,1.90
9/17/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6030525.00,142018863.75,1.78
9/17/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2582727.00,138899058.06,1.74
9/17/2021,ARKG,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,9496122.00,108445713.24,1.36
9/17/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5083930.00,107575958.80,1.35
9/17/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,644591.00,103128114.09,1.29
9/17/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2720565.00,100497671.10,1.26
9/17/2021,ARKG,"PFIZER INC",PFE,717081103,2266151.00,100775734.97,1.26
9/17/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,10261094.00,94915119.50,1.19
9/17/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7350329.00,95186760.55,1.19
9/17/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2018303.00,94476763.43,1.18
9/17/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3963108.00,93251931.24,1.17
9/17/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,3031513.00,92915873.45,1.16
9/17/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1295273.00,90500724.51,1.13
9/17/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3668109.00,86970864.39,1.09
9/17/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,9621727.00,82746852.20,1.04
9/17/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,985051.00,83118603.38,1.04
9/17/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1295154.00,79004394.00,0.99
9/17/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2651438.00,64323885.88,0.81
9/17/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,4652956.00,55788942.44,0.70
9/17/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,3995248.00,54135610.40,0.68
9/17/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3864640.00,53138800.00,0.67
9/17/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,885688.00,48269996.00,0.60
