date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/12/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3562901.00,1046281507.66,8.11
2/12/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,17018932.00,856392658.24,6.64
2/12/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3841314.00,644956620.60,5.00
2/12/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,1097968.00,533195220.16,4.13
2/12/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3423657.00,530701071.57,4.11
2/12/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,11128620.00,486654552.60,3.77
2/12/2021,ARKG,"CAREDX INC",CDNA,14167L103,5444791.00,486600971.67,3.77
2/12/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4895055.00,450491911.65,3.49
2/12/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,2035538.00,435564421.24,3.38
2/12/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4059766.00,415923026.70,3.22
2/12/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,8234305.00,391705888.85,3.04
2/12/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,21019848.00,368688133.92,2.86
2/12/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2281131.00,367376147.55,2.85
2/12/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6110571.00,316894212.06,2.46
2/12/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3890819.00,285858471.93,2.22
2/12/2021,ARKG,"INCYTE CORP",INCY,45337C102,3214986.00,271103694.45,2.10
2/12/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6663749.00,269348734.58,2.09
2/12/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2793946.00,266933600.84,2.07
2/12/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8611880.00,248883332.00,1.93
2/12/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,4506205.00,237792437.85,1.84
