date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/22/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3230941.00,849737483.00,7.27
1/22/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3694894.00,704394592.16,6.03
1/22/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,18274033.00,683814314.86,5.85
1/22/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2379044.00,448426003.56,3.84
1/22/2021,ARKG,"CAREDX INC",CDNA,14167L103,5154008.00,440306903.44,3.77
1/22/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,811146.00,436218095.88,3.73
1/22/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,2871981.00,430797150.00,3.69
1/22/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,9051107.00,408929014.26,3.50
1/22/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1605039.00,381341216.01,3.26
1/22/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3681581.00,357812857.39,3.06
1/22/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7467185.00,355064646.75,3.04
1/22/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3602220.00,349055118.00,2.99
1/22/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6180483.00,341224466.43,2.92
1/22/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,17859927.00,323800476.51,2.77
1/22/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6739994.00,322980512.48,2.76
1/22/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3935339.00,266422450.30,2.28
1/22/2021,ARKG,"INCYTE CORP",INCY,45337C102,2683399.00,262677928.11,2.25
1/22/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,119451.00,226068184.56,1.94
1/22/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,222428461.73,222428461.73,1.90
1/22/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2551106.00,201971062.02,1.73
1/22/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8710400.00,200164992.00,1.71
1/22/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,3379392.00,199688273.28,1.71
1/22/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3176646.00,196157890.50,1.68
1/22/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,6036351.00,188756695.77,1.62
1/22/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2307463.00,186973726.89,1.60
1/22/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1722702.00,171426076.02,1.47
1/22/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2664379.00,172012308.24,1.47
1/22/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1770903.00,169475417.10,1.45
