date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/16/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3781314.00,727449187.32,7.44
4/16/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3719596.00,485481669.92,4.97
4/16/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,949055.00,469440565.20,4.80
4/16/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14145610.00,464683288.50,4.75
4/16/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3000520.00,426253871.20,4.36
4/16/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4401720.00,383829984.00,3.93
4/16/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1736429.00,383924451.90,3.93
4/16/2021,ARKG,"CAREDX INC",CDNA,14167L103,4506820.00,347836367.60,3.56
4/16/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8184396.00,342516972.60,3.50
4/16/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18907679.00,325212078.80,3.33
4/16/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3813358.00,321847415.20,3.29
4/16/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1333296.00,261499344.48,2.68
4/16/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5395825.00,255438355.50,2.61
4/16/2021,ARKG,"INCYTE CORP",INCY,45337C102,3019902.00,251255846.40,2.57
4/16/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1931896.00,239265319.60,2.45
4/16/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7720267.00,234927724.81,2.40
4/16/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,847377.00,233723524.14,2.39
4/16/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5196900.00,213228807.00,2.18
4/16/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2589203.00,202889947.08,2.08
4/16/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5175105.00,202139601.30,2.07
4/16/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2624385.00,178904325.45,1.83
4/16/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3693736.00,158941460.08,1.63
4/16/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7293491.00,157539405.60,1.61
4/16/2021,ARKG,"CODEXIS INC",CDXS,192005106,6347668.00,155835249.40,1.59
4/16/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3035517.00,148952819.19,1.52
4/16/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2201548.00,141867753.12,1.45
4/16/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1824402.00,136410537.54,1.40
4/16/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1879806.00,136530309.78,1.40
4/16/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1810021.00,133543349.38,1.37
4/16/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5643607.00,131947531.66,1.35
4/16/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3295172.00,130225197.44,1.33
