date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/30/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3956631.00,676029972.66,6.96
4/30/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3728122.00,495914788.44,5.10
4/30/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13893666.00,465159937.68,4.79
4/30/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,911413.00,442035305.00,4.55
4/30/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2947094.00,402514098.52,4.14
4/30/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1740415.00,368724321.90,3.79
4/30/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4203163.00,361598112.89,3.72
4/30/2021,ARKG,"CAREDX INC",CDNA,14167L103,4517159.00,353648378.11,3.64
4/30/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3822121.00,328205530.27,3.38
4/30/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,7829235.00,323112528.45,3.32
4/30/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18951054.00,316293091.26,3.25
4/30/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5408195.00,270139340.25,2.78
4/30/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1336352.00,263795884.80,2.71
4/30/2021,ARKG,"INCYTE CORP",INCY,45337C102,3026829.00,256947513.81,2.64
4/30/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5902986.00,255717353.52,2.63
4/30/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1897500.00,250242300.00,2.57
4/30/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,849313.00,239514759.13,2.46
4/30/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7582757.00,237643604.38,2.44
4/30/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2595154.00,197569074.02,2.03
