date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/5/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3972625.00,629144621.25,7.07
5/5/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,889643.00,431636990.74,4.85
5/5/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3668062.00,425568553.24,4.78
5/5/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1712380.00,367904843.00,4.13
5/5/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4076845.00,349100237.35,3.92
5/5/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13669898.00,348035603.08,3.91
5/5/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2899634.00,329688385.80,3.70
5/5/2021,ARKG,"CAREDX INC",CDNA,14167L103,4444394.00,329240707.52,3.70
5/5/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18645813.00,309706953.93,3.48
5/5/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,7443538.00,303175302.74,3.41
5/5/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3760556.00,299829129.88,3.37
5/5/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,6679774.00,280416912.52,3.15
5/5/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5321080.00,245887106.80,2.76
5/5/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1314827.00,243111512.30,2.73
5/5/2021,ARKG,"INCYTE CORP",INCY,45337C102,2978074.00,241313336.22,2.71
5/5/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7460629.00,225087176.93,2.53
5/5/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,835628.00,220831411.56,2.48
5/5/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1866945.00,216061544.85,2.43
5/5/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2553364.00,179322753.72,2.01
5/5/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2588070.00,167525771.10,1.88
5/5/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5001050.00,157533075.00,1.77
5/5/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3066163.00,147758394.97,1.66
5/5/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2171073.00,138840118.35,1.56
5/5/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1853777.00,137216573.54,1.54
5/5/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3642586.00,132153020.08,1.48
5/5/2021,ARKG,"CODEXIS INC",CDXS,192005106,6259753.00,129764679.69,1.46
5/5/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1784952.00,129855258.00,1.46
5/5/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1763049.00,126939528.00,1.43
5/5/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5453811.00,118020470.04,1.33
