date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/22/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3901879.00,606312977.81,6.80
6/22/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3811582.00,486586558.12,5.45
6/22/2021,ARKG,"CAREDX INC",CDNA,14167L103,4519973.00,414978721.13,4.65
6/22/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,12985527.00,386189572.98,4.33
6/22/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,687001.00,367044024.27,4.11
6/22/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1710984.00,321151696.80,3.60
6/22/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3904896.00,319810982.40,3.58
6/22/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2623751.00,306296691.74,3.43
6/22/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7901804.00,291655585.64,3.27
6/22/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3066427.00,287968159.57,3.23
6/22/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5222023.00,279900432.80,3.14
6/22/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,844285.00,260259294.10,2.92
6/22/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,14932353.00,249818265.69,2.80
6/22/2021,ARKG,"INCYTE CORP",INCY,45337C102,2842961.00,241452677.73,2.71
6/22/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1778853.00,230574925.86,2.58
6/22/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4819870.00,228847427.60,2.57
6/22/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1150469.00,227654805.72,2.55
6/22/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2517979.00,188999503.74,2.12
6/22/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2509380.00,187902374.40,2.11
6/22/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7029961.00,174553931.63,1.96
6/22/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4210150.00,167900782.00,1.88
6/22/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4907965.00,163631553.10,1.83
6/22/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3199162.00,157878644.70,1.77
6/22/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1712313.00,147121932.96,1.65
6/22/2021,ARKG,"CODEXIS INC",CDXS,192005106,6436209.00,136833803.34,1.53
6/22/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1595347.00,126383389.34,1.42
6/22/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4934940.00,125594223.00,1.41
6/22/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1833556.00,122536547.48,1.37
6/22/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3873009.00,115376938.11,1.29
6/22/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7646280.00,112782630.00,1.26
6/22/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5799106.00,112502656.40,1.26
6/22/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3139710.00,109167716.70,1.22
6/22/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2881364.00,94508739.20,1.06
6/22/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2366371.00,92312132.71,1.03
6/22/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1319866.00,91493111.12,1.03
6/22/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2293220.00,85812292.40,0.96
6/22/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1954912.00,74306205.12,0.83
6/22/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1954652.00,67650505.72,0.76
