date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/27/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3249469.00,890159537.86,8.37
1/27/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3664767.00,586399367.67,5.51
1/27/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,18046605.00,560527551.30,5.27
1/27/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3122448.00,427307008.80,4.02
1/27/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,815802.00,420594879.12,3.96
1/27/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,9102984.00,404809698.48,3.81
1/27/2021,ARKG,"CAREDX INC",CDNA,14167L103,5183541.00,386795829.42,3.64
1/27/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2288744.00,375239578.80,3.53
1/27/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1614243.00,363608235.75,3.42
1/27/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3622872.00,336564808.80,3.17
1/27/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19170998.00,336451014.90,3.16
1/27/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3702689.00,324059341.28,3.05
1/27/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7510001.00,319775842.58,3.01
1/27/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6130962.00,292385577.78,2.75
1/27/2021,ARKG,"INCYTE CORP",INCY,45337C102,2932207.00,272695251.00,2.56
1/27/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3903804.00,262335628.80,2.47
1/27/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6685985.00,251827625.03,2.37
1/27/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,4064055.00,214907228.40,2.02
1/27/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3595568.00,212821669.92,2.00
