date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/2/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3905386.00,568936632.48,6.59
9/2/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14078776.00,451787921.84,5.24
9/2/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4081929.00,431786449.62,5.01
9/2/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4830103.00,363706755.90,4.22
9/2/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8812455.00,354965687.40,4.11
9/2/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1770395.00,349015670.30,4.05
9/2/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,467162.00,318118635.52,3.69
9/2/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2312833.00,270693974.32,3.14
9/2/2021,ARKG,"CAREDX INC",CDNA,14167L103,3529379.00,266397526.92,3.09
9/2/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5415430.00,261186188.90,3.03
9/2/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1550541.00,254350745.64,2.95
9/2/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,13971804.00,236263205.64,2.74
9/2/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,704264.00,235097408.48,2.73
9/2/2021,ARKG,"INCYTE CORP",INCY,45337C102,2974223.00,229104397.69,2.66
9/2/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1814681.00,229303091.16,2.66
9/2/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1800286.00,201992089.20,2.34
9/2/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,7150864.00,191929189.76,2.22
9/2/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4743667.00,179547795.95,2.08
9/2/2021,ARKG,"CODEXIS INC",CDXS,192005106,6265973.00,175133945.35,2.03
9/2/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2189719.00,165279990.12,1.92
9/2/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2612050.00,163853896.50,1.90
9/2/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2513220.00,155920168.80,1.81
9/2/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4910463.00,149228970.57,1.73
9/2/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6107375.00,148470286.25,1.72
9/2/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2615632.00,147521644.80,1.71
9/2/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1541006.00,142774205.90,1.65
9/2/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3469932.00,122939690.76,1.43
9/2/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,652816.00,117206584.64,1.36
9/2/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,10391844.00,103087092.48,1.19
9/2/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1965397.00,101493101.08,1.18
9/2/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4631458.00,101382615.62,1.18
9/2/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2755240.00,99464164.00,1.15
9/2/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2856927.00,96992671.65,1.12
9/2/2021,ARKG,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,9617126.00,95882746.22,1.11
9/2/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,9613709.00,93829799.84,1.09
9/2/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7443983.00,93570866.31,1.08
9/2/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1311773.00,92742351.10,1.08
9/2/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1311654.00,87434855.64,1.01
9/2/2021,ARKG,"PFIZER INC",PFE,717081103,1843465.00,84873128.60,0.98
9/2/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3056666.00,74766050.36,0.87
9/2/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2685232.00,66540048.96,0.77
9/2/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4116835.00,61423178.20,0.71
9/2/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,896990.00,54841968.60,0.64
9/2/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3913890.00,53542015.20,0.62
9/2/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,711897.00,46849941.57,0.54
9/2/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1686748.00,44192797.60,0.51
9/2/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,1449641.00,39111314.18,0.45
9/2/2021,ARKG,"CERUS CORP",CERS,157085101,5419890.00,34958290.50,0.41
9/2/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,670513.00,33485419.22,0.39
9/2/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2750655.00,30862349.10,0.36
9/2/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6450082.00,29863879.66,0.35
9/2/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4404190.00,27746397.00,0.32
9/2/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3802656.00,26656618.56,0.31
9/2/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2366146.00,23519491.24,0.27
9/2/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,159111.00,12622275.63,0.15
9/2/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3046176.00,9199451.52,0.11
9/2/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,258627.00,6716543.19,0.08
9/2/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,307994.00,6249198.26,0.07
