date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/15/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3781314.00,711302976.54,7.35
4/15/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3719596.00,472909435.44,4.88
4/15/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14145610.00,460439605.50,4.76
4/15/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,949055.00,456647303.80,4.72
4/15/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3000520.00,426163855.60,4.40
4/15/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4401720.00,381849210.00,3.94
4/15/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1736429.00,377030828.77,3.89
4/15/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8184396.00,340798249.44,3.52
4/15/2021,ARKG,"CAREDX INC",CDNA,14167L103,4506820.00,336659454.00,3.48
4/15/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3813358.00,323105823.34,3.34
4/15/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18907679.00,322565003.74,3.33
4/15/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1333296.00,256286157.12,2.65
4/15/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5395825.00,251985027.50,2.60
4/15/2021,ARKG,"INCYTE CORP",INCY,45337C102,3019902.00,248266143.42,2.56
4/15/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1931896.00,237835716.56,2.46
4/15/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7720267.00,231530807.33,2.39
4/15/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,847377.00,227342775.33,2.35
4/15/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5196900.00,217386327.00,2.25
4/15/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2589203.00,202346214.45,2.09
4/15/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5175105.00,202191352.35,2.09
4/15/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2624385.00,179875347.90,1.86
4/15/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7293491.00,158195819.79,1.63
4/15/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3693736.00,157316216.24,1.62
4/15/2021,ARKG,"CODEXIS INC",CDXS,192005106,6347668.00,155708296.04,1.61
4/15/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3035517.00,147010088.31,1.52
4/15/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2201548.00,140480777.88,1.45
4/15/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1824402.00,139293092.70,1.44
4/15/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1879806.00,138034154.58,1.43
4/15/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1810021.00,138376105.45,1.43
4/15/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3295172.00,131543266.24,1.36
4/15/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5643607.00,130310885.63,1.35
4/15/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,242235.00,115798019.40,1.20
4/15/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,710559.00,110157961.77,1.14
4/15/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6567978.00,107977558.32,1.12
4/15/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5054383.00,98611012.33,1.02
4/15/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1340141.00,96061306.88,0.99
4/15/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1707529.00,91472328.53,0.94
4/15/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1517269.00,63012181.57,0.65
4/15/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1216465.00,62222184.75,0.64
4/15/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2974980.00,61433337.00,0.63
4/15/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4275567.00,59772426.66,0.62
4/15/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,559068.00,59205301.20,0.61
4/15/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2082078.00,54675368.28,0.56
4/15/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1422361.00,48701640.64,0.50
4/15/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1109822.00,47156336.78,0.49
4/15/2021,ARKG,"SEER INC",SEER,81578P106,859088.00,46270479.68,0.48
4/15/2021,ARKG,"PHREESIA INC",PHR,71944F106,884887.00,46456567.50,0.48
4/15/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7217263.00,44674857.97,0.46
4/15/2021,ARKG,"CERUS CORP",CERS,157085101,6827869.00,42469345.18,0.44
4/15/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4790540.00,41486076.40,0.43
4/15/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4137976.00,30372743.84,0.31
