date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/12/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3779570.00,685084858.20,7.21
4/12/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3717874.00,466741901.96,4.91
4/12/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14184880.00,456185740.80,4.80
4/12/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,948617.00,450754339.89,4.74
4/12/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3008848.00,397859971.04,4.19
4/12/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4399690.00,385192859.50,4.05
4/12/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1735628.00,370296233.80,3.90
4/12/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8180621.00,343013438.53,3.61
4/12/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18898958.00,326007025.50,3.43
4/12/2021,ARKG,"CAREDX INC",CDNA,14167L103,4504741.00,323215166.75,3.40
4/12/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3811599.00,297266606.01,3.13
4/12/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1332681.00,259393029.84,2.73
4/12/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5393336.00,254457592.48,2.68
4/12/2021,ARKG,"INCYTE CORP",INCY,45337C102,3018509.00,241359979.64,2.54
4/12/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7730965.00,233397833.35,2.46
4/12/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,846986.00,223799110.78,2.36
4/12/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1937260.00,224218472.40,2.36
4/12/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5194503.00,220039147.08,2.32
4/12/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5189469.00,197199822.00,2.08
4/12/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2588009.00,191253865.10,2.01
4/12/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2623175.00,182336894.25,1.92
4/12/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7313741.00,158269355.24,1.67
4/12/2021,ARKG,"CODEXIS INC",CDXS,192005106,6344740.00,152273760.00,1.60
4/12/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3512028.00,141956171.76,1.49
4/12/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2984291.00,140977906.84,1.48
4/12/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2200533.00,137775371.13,1.45
4/12/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1878939.00,132540357.06,1.40
4/12/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5659273.00,130276464.46,1.37
4/12/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1829466.00,129233478.24,1.36
4/12/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1809186.00,127059132.78,1.34
4/12/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3304322.00,122259914.00,1.29
4/12/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,242123.00,115947862.24,1.22
