date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/29/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3730758.00,659933782.62,7.30
3/29/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3669840.00,462399840.00,5.12
3/29/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,936353.00,446556109.23,4.94
3/29/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14271415.00,438560582.95,4.85
3/29/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4536475.00,396533279.75,4.39
3/29/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1713210.00,367723394.40,4.07
3/29/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19086749.00,366083845.82,4.05
3/29/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3027205.00,349914625.95,3.87
3/29/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8296620.00,335598279.00,3.71
3/29/2021,ARKG,"CAREDX INC",CDNA,14167L103,4446549.00,273507228.99,3.03
3/29/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3762367.00,271492402.72,3.00
3/29/2021,ARKG,"INCYTE CORP",INCY,45337C102,2979515.00,243575351.25,2.69
3/29/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5127417.00,220222560.15,2.44
3/29/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7631097.00,218783550.99,2.42
3/29/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5201623.00,217479857.63,2.41
3/29/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1949076.00,216815214.24,2.40
3/29/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,836038.00,212688067.20,2.35
3/29/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1159170.00,192526545.30,2.13
3/29/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2554597.00,182602593.56,2.02
3/29/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5221123.00,179867687.35,1.99
3/29/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7358362.00,159234953.68,1.76
3/29/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2589280.00,155279121.60,1.72
3/29/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1785816.00,145240415.28,1.61
3/29/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2172088.00,138883306.72,1.54
3/29/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1854673.00,138692446.94,1.53
3/29/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3324482.00,135738600.06,1.50
3/29/2021,ARKG,"CODEXIS INC",CDXS,192005106,6262786.00,129639670.20,1.43
3/29/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5693799.00,125776019.91,1.39
3/29/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3302848.00,126036679.68,1.39
3/29/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2764543.00,123796235.54,1.37
3/29/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1840622.00,119143462.06,1.32
3/29/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,238987.00,109948359.22,1.22
3/29/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5099332.00,97601214.48,1.08
3/29/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,701047.00,95040941.79,1.05
3/29/2021,ARKG,"PHREESIA INC",PHR,71944F106,1707012.00,90642337.20,1.00
3/29/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1722712.00,83258670.96,0.92
3/29/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1322229.00,83326871.58,0.92
3/29/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,4553175.00,81820554.75,0.91
