date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/17/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3962393.00,551446233.81,6.78
8/17/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14284271.00,405816139.11,4.99
8/17/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4439438.00,389027951.94,4.78
8/17/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4005359.00,372738708.54,4.58
8/17/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8941070.00,345393534.10,4.25
8/17/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1796234.00,343026806.98,4.22
8/17/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,519789.00,326739365.40,4.02
8/17/2021,ARKG,"CAREDX INC",CDNA,14167L103,3656314.00,260512372.50,3.20
8/17/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5494485.00,237636476.25,2.92
8/17/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,14175727.00,235742340.01,2.90
8/17/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1530261.00,233594341.65,2.87
8/17/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,714524.00,228090351.28,2.81
8/17/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2366826.00,226363238.64,2.78
8/17/2021,ARKG,"INCYTE CORP",INCY,45337C102,3017636.00,223274887.64,2.75
8/17/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1809336.00,221734126.80,2.73
8/17/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1773626.00,180803434.44,2.22
8/17/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,7255235.00,175431582.30,2.16
8/17/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1825650.00,172450899.00,2.12
8/17/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2549905.00,153070797.15,1.88
8/17/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2650185.00,152120619.00,1.87
8/17/2021,ARKG,"CODEXIS INC",CDXS,192005106,6357433.00,147365296.94,1.81
8/17/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4653891.00,143619076.26,1.77
8/17/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,2841811.00,143767218.49,1.77
8/17/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2221677.00,135566730.54,1.67
8/17/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3432784.00,134702444.16,1.66
8/17/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6196521.00,130064975.79,1.60
8/17/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2676706.00,125296607.86,1.54
8/17/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4588575.00,117238091.25,1.44
8/17/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,711351.00,113873068.08,1.40
8/17/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2795868.00,95786437.68,1.18
8/17/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,8403891.00,95468201.76,1.17
8/17/2021,ARKG,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,8924117.00,88884205.32,1.09
8/17/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1215910.00,83508698.80,1.03
8/17/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2724198.00,82624925.34,1.02
8/17/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4584438.00,81511307.64,1.00
8/17/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1330913.00,79854780.00,0.98
8/17/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1301528.00,78091680.00,0.96
8/17/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7552647.00,76885946.46,0.95
8/17/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1919712.00,74427234.24,0.92
8/17/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3101276.00,73562266.72,0.90
8/17/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,8779305.00,71375749.65,0.88
8/17/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2724438.00,55850979.00,0.69
8/17/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4231395.00,53273263.05,0.66
8/17/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,910090.00,48434989.80,0.60
8/17/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1711369.00,41928540.50,0.52
8/17/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,1470811.00,38947075.28,0.48
8/17/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3683685.00,36210623.55,0.45
8/17/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2719744.00,33316864.00,0.41
8/17/2021,ARKG,"CERUS CORP",CERS,157085101,5546429.00,32723931.10,0.40
8/17/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6544229.00,29645357.37,0.36
8/17/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4338679.00,23949508.08,0.29
8/17/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3891448.00,23815661.76,0.29
8/17/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,287591.00,22009339.23,0.27
8/17/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,1985237.00,19197241.79,0.24
