date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/28/2020,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,20016038.00,547238478.92,6.77
12/28/2020,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2853841.00,482099360.13,5.96
12/28/2020,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2943925.00,470233140.25,5.82
12/28/2020,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,2042513.00,404070346.79,5.00
12/28/2020,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3944931.00,364590523.02,4.51
12/28/2020,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,306470813.06,306470813.06,3.79
12/28/2020,ARKG,"CAREDX INC",CDNA,14167L103,3888187.00,296668668.10,3.67
12/28/2020,ARKG,"INVITAE CORP",NVTA,46185L103,6195551.00,281587792.95,3.48
12/28/2020,ARKG,"PERSONALIS INC",PSNL,71535D106,6756422.00,279850999.24,3.46
12/28/2020,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,5633262.00,272199219.84,3.37
12/28/2020,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,1968472.00,267259443.44,3.31
12/28/2020,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,2777455.00,267218945.55,3.31
12/28/2020,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8280373.00,198066522.16,2.45
12/28/2020,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,400221.00,193290734.16,2.39
12/28/2020,ARKG,"CELLECTIS - ADR",CLLS,15117K103,6051067.00,188611758.39,2.33
12/28/2020,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4274308.00,183966216.32,2.28
12/28/2020,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,781720.00,181726448.40,2.25
12/28/2020,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1900752.00,173348582.40,2.14
12/28/2020,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,90153.00,159927815.88,1.98
12/28/2020,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1816492.00,153221100.20,1.90
12/28/2020,ARKG,"INCYTE CORP",INCY,45337C102,1706296.00,147321596.64,1.82
12/28/2020,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,7812006.00,141709788.84,1.75
12/28/2020,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,1923178.00,140488152.90,1.74
12/28/2020,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,2285402.00,134678739.86,1.67
12/28/2020,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2184178.00,132950914.86,1.64
12/28/2020,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,1329362.00,131261203.88,1.62
12/28/2020,ARKG,"VERACYTE INC",VCYT,92337F107,2159332.00,117834747.24,1.46
12/28/2020,ARKG,"SCHRODINGER INC",SDGR,80810D103,1336059.00,109637001.54,1.36
12/28/2020,ARKG,"ACCOLADE INC",ACCD,00437E102,2266896.00,107314856.64,1.33
12/28/2020,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,988628.00,94542495.64,1.17
12/28/2020,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1479419.00,90244559.00,1.12
12/28/2020,ARKG,"CODEXIS INC",CDXS,192005106,3793511.00,85278127.28,1.06
12/28/2020,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,181421.00,83586097.33,1.03
12/28/2020,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3561614.00,82807525.50,1.02
12/28/2020,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,290485.00,79970520.50,0.99
12/28/2020,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8537669.00,79314945.01,0.98
12/28/2020,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,510633.00,75078369.99,0.93
12/28/2020,ARKG,"COMPUGEN LTD",CGEN,M25722105,5735230.00,74385933.10,0.92
12/28/2020,ARKG,"PHREESIA INC",PHR,71944F106,1260089.00,71976283.68,0.89
12/28/2020,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,976070.00,65552861.20,0.81
12/28/2020,ARKG,"GUARDANT HEALTH INC",GH,40131M109,517358.00,65538911.44,0.81
12/28/2020,ARKG,"CERUS CORP",CERS,157085101,8174256.00,63759196.80,0.79
12/28/2020,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,232577.00,40503284.55,0.50
12/28/2020,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3167084.00,38511741.44,0.48
12/28/2020,ARKG,"LONGVIEW ACQUISITION CORP-A",LGVW,543195101,1443897.00,31722417.09,0.39
12/28/2020,ARKG,"908 DEVICES INC",MASS,65443P102,419692.00,28060607.12,0.35
12/28/2020,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3646668.00,26000742.84,0.32
12/28/2020,ARKG,"EVOGENE LTD",EVGN,M4119S104,4594499.00,25867029.37,0.32
12/28/2020,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,2257142.00,20404563.68,0.25
12/28/2020,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,578833.00,19900278.54,0.25
12/28/2020,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,375102.00,5247676.98,0.06
,,,,,,,
,,,,,,,
