date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/24/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3917175.00,628706587.50,6.95
6/24/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3826518.00,501159062.46,5.54
6/24/2021,ARKG,"CAREDX INC",CDNA,14167L103,4490669.00,420865498.68,4.65
6/24/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13036423.00,409343682.20,4.52
6/24/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,689697.00,365401470.60,4.04
6/24/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3920200.00,327454306.00,3.62
6/24/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1717688.00,322100853.76,3.56
6/24/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2623751.00,315217445.14,3.48
6/24/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7932772.00,299700126.16,3.31
6/24/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3078443.00,284417348.77,3.14
6/24/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5242495.00,283776254.35,3.14
6/24/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,847597.00,263704378.64,2.91
6/24/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,14990881.00,250197803.89,2.76
6/24/2021,ARKG,"INCYTE CORP",INCY,45337C102,2854105.00,242969958.65,2.68
6/24/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1785821.00,233371088.28,2.58
6/24/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1131152.00,227825324.32,2.52
6/24/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4838758.00,223211906.54,2.47
6/24/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2527851.00,194315906.37,2.15
6/24/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2507472.00,187258008.96,2.07
6/24/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7029961.00,173921235.14,1.92
6/24/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4226654.00,173123747.84,1.91
6/24/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4907965.00,165938296.65,1.83
6/24/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3211698.00,159525039.66,1.76
6/24/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1719025.00,148025242.75,1.64
6/24/2021,ARKG,"CODEXIS INC",CDXS,192005106,6461433.00,137822365.89,1.52
6/24/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1595347.00,133355055.73,1.47
6/24/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4934940.00,130035669.00,1.44
6/24/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1840740.00,120126692.40,1.33
6/24/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3888193.00,119328643.17,1.32
6/24/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5821834.00,114864784.82,1.27
6/24/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3152014.00,109973768.46,1.22
6/24/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7676248.00,105778697.44,1.17
6/24/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2881364.00,98052816.92,1.08
6/24/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2375643.00,94408052.82,1.04
6/24/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1325042.00,91759158.50,1.01
6/24/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2302212.00,77147124.12,0.85
6/24/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1954912.00,76397960.96,0.84
6/24/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4505355.00,66679254.00,0.74
6/24/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1962316.00,64560196.40,0.71
6/24/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,924976.00,61816146.08,0.68
6/24/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2601399.00,60482526.75,0.67
