date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/31/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3718530.00,649775932.20,7.25
3/31/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3657815.00,452288824.75,5.04
3/31/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,933287.00,439270192.29,4.90
3/31/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14204625.00,425428518.75,4.74
3/31/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4328640.00,376678252.80,4.20
3/31/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1707593.00,363700233.07,4.06
3/31/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18593692.00,341194248.20,3.80
3/31/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3013035.00,330560069.85,3.69
3/31/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8048496.00,323951964.00,3.61
3/31/2021,ARKG,"CAREDX INC",CDNA,14167L103,4431976.00,279081528.72,3.11
3/31/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3750034.00,277840019.06,3.10
3/31/2021,ARKG,"INCYTE CORP",INCY,45337C102,2969754.00,238263363.42,2.66
3/31/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5273602.00,234517080.94,2.62
3/31/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5110608.00,228495283.68,2.55
3/31/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7606088.00,225444448.32,2.51
3/31/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1939956.00,223482931.20,2.49
3/31/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,833301.00,207850268.43,2.32
3/31/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1155376.00,194357350.72,2.17
3/31/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5196693.00,183443262.90,2.05
3/31/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2546219.00,183073146.10,2.04
3/31/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2580790.00,160473522.20,1.79
3/31/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7323922.00,153069969.80,1.71
3/31/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2164973.00,137064440.63,1.53
