date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/28/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3880835.00,578244415.00,7.00
5/28/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3791041.00,421525848.79,5.10
5/28/2021,ARKG,"CAREDX INC",CDNA,14167L103,4495592.00,365761365.12,4.43
5/28/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,12915521.00,349623153.47,4.23
5/28/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,683254.00,338443036.36,4.09
5/28/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3703993.00,327729300.64,3.97
5/28/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1480850.00,306995013.50,3.71
5/28/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3883847.00,296143333.75,3.58
5/28/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2711348.00,292852697.48,3.54
5/28/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7859210.00,289611888.50,3.50
5/28/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15921012.00,274796667.12,3.32
5/28/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5193882.00,265251553.74,3.21
5/28/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1394846.00,245576586.76,2.97
5/28/2021,ARKG,"INCYTE CORP",INCY,45337C102,2827632.00,233788613.76,2.83
5/28/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,793400.00,209973310.00,2.54
5/28/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1763903.00,208846115.20,2.53
5/28/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4793896.00,208486537.04,2.52
5/28/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2504399.00,178313208.80,2.16
5/28/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4187445.00,158369169.90,1.92
5/28/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2495858.00,148104213.72,1.79
5/28/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5071805.00,147386653.30,1.78
5/28/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3161928.00,142065425.04,1.72
5/28/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7264668.00,136139878.32,1.65
5/28/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1694781.00,135396054.09,1.64
5/28/2021,ARKG,"CODEXIS INC",CDXS,192005106,6369064.00,129801524.32,1.57
5/28/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1823678.00,119833881.38,1.45
5/28/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1648604.00,118270850.96,1.43
5/28/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5099685.00,113518988.10,1.37
5/28/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5813369.00,110977214.21,1.34
5/28/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2304793.00,92952301.69,1.12
5/28/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,2535500.00,89224245.00,1.08
5/28/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2977578.00,86855950.26,1.05
5/28/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1041380.00,86996885.20,1.05
5/28/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7605064.00,86849830.88,1.05
5/28/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3450242.00,84806948.36,1.03
5/28/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2020193.00,79757219.64,0.96
5/28/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4567273.00,70381676.93,0.85
5/28/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,523471.00,58796262.72,0.71
5/28/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2280844.00,57636927.88,0.70
5/28/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1791383.00,58202033.67,0.70
