date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/11/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,4007589.00,588273989.31,6.82
8/11/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14447240.00,443530268.00,5.14
8/11/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4490084.00,407205717.96,4.72
8/11/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4051054.00,391534369.10,4.54
8/11/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,581808.00,357800283.84,4.15
8/11/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1816727.00,356914186.42,4.14
8/11/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,9043075.00,351323463.75,4.07
8/11/2021,ARKG,"CAREDX INC",CDNA,14167L103,3698027.00,285450704.13,3.31
8/11/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,816569.00,261179594.65,3.03
8/11/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5557161.00,253851114.48,2.94
8/11/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2393828.00,246085518.40,2.85
8/11/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1804919.00,243952852.04,2.83
8/11/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,14527351.00,237522188.85,2.75
8/11/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1504098.00,234428714.28,2.72
8/11/2021,ARKG,"INCYTE CORP",INCY,45337C102,3052067.00,224693172.54,2.60
8/11/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2025718.00,186912999.86,2.17
8/11/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1780344.00,185654272.32,2.15
8/11/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2556272.00,165723113.76,1.92
8/11/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,6544271.00,165962712.56,1.92
8/11/2021,ARKG,"CODEXIS INC",CDXS,192005106,6429966.00,164671429.26,1.91
8/11/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4706989.00,161779211.93,1.88
8/11/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2515517.00,161269794.87,1.87
8/11/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,3181026.00,157651648.56,1.83
8/11/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2247023.00,153539081.59,1.78
8/11/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6267214.00,145838069.78,1.69
8/11/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3196042.00,139954679.18,1.62
8/11/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2707250.00,136932705.00,1.59
8/11/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,795231.00,131030211.87,1.52
8/11/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4640923.00,124515964.09,1.44
8/11/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2827769.00,98406361.20,1.14
