date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/19/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,18538483.00,745247016.60,6.70
1/19/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3629348.00,745794720.52,6.70
1/19/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3085805.00,718128539.60,6.46
1/19/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2537293.00,503119828.97,4.52
1/19/2021,ARKG,"CAREDX INC",CDNA,14167L103,4922562.00,459422711.46,4.13
1/19/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,774674.00,413590701.86,3.72
1/19/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3516235.00,401940822.85,3.61
1/19/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,2675598.00,398209250.34,3.58
1/19/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7131793.00,363222217.49,3.27
1/19/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,7898987.00,355296435.26,3.19
1/19/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6180483.00,345241780.38,3.10
1/19/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6739994.00,328844307.26,2.96
1/19/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1391903.00,322796224.73,2.90
1/19/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3175010.00,306991716.90,2.76
1/19/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3935339.00,269373954.55,2.42
1/19/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,14039073.00,244841433.12,2.20
1/19/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,114093.00,203595535.71,1.83
1/19/2021,ARKG,"INCYTE CORP",INCY,45337C102,2160316.00,202983291.36,1.82
1/19/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,6036351.00,200708670.75,1.80
1/19/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8710400.00,197203456.00,1.77
1/19/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2502786.00,195943115.94,1.76
1/19/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2178866.00,182327506.88,1.64
1/19/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,2909305.00,177554884.15,1.60
1/19/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2203828.00,178135417.24,1.60
1/19/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,3046764.00,167084537.76,1.50
1/19/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1691379.00,159598522.44,1.43
1/19/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2374380.00,158466121.20,1.42
1/19/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1547534.00,149801291.20,1.35
1/19/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1371720.00,149366590.80,1.34
1/19/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,138130576.22,138130576.22,1.24
1/19/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1812076.00,130668800.36,1.17
1/19/2021,ARKG,"CODEXIS INC",CDXS,192005106,4802805.00,126794052.00,1.14
1/19/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1872959.00,126125059.06,1.13
1/19/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,451974.00,125671370.70,1.13
1/19/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,646661.00,117834567.42,1.06
1/19/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,229721.00,116555840.98,1.05
1/19/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2154080.00,115027872.00,1.03
1/19/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,655118.00,104779572.92,0.94
1/19/2021,ARKG,"PHREESIA INC",PHR,71944F106,1595249.00,102064031.02,0.92
