date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/24/2020,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2925176.00,321740108.24,8.82
11/24/2020,ARKG,"INVITAE CORP",NVTA,46185L103,6206187.00,289518623.55,7.94
11/24/2020,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,17654378.00,254399586.98,6.98
11/24/2020,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3627627.00,218165487.78,5.98
11/24/2020,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,1919934.00,199999524.78,5.48
11/24/2020,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,832048.00,155110388.16,4.25
11/24/2020,ARKG,"CAREDX INC",CDNA,14167L103,2522857.00,140371763.48,3.85
11/24/2020,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,1075846.00,126153701.96,3.46
11/24/2020,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,3390218.00,125980500.88,3.45
11/24/2020,ARKG,"PERSONALIS INC",PSNL,71535D106,4557257.00,115207456.96,3.16
11/24/2020,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5059711.00,114147080.16,3.13
11/24/2020,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3567728.00,109457895.04,3.00
11/24/2020,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,1974970.00,109156591.90,2.99
11/24/2020,ARKG,"VERACYTE INC",VCYT,92337F107,2038651.00,105765213.88,2.90
11/24/2020,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5139468.00,101555887.68,2.78
11/24/2020,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2409636.00,83879429.16,2.30
11/24/2020,ARKG,"INCYTE CORP",INCY,45337C102,974566.00,78686458.84,2.16
11/24/2020,ARKG,"ACCOLADE INC",ACCD,00437E102,1406848.00,70806659.84,1.94
11/24/2020,ARKG,"COMPUGEN LTD",CGEN,M25722105,5745076.00,70089927.20,1.92
11/24/2020,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,789300.00,65109357.00,1.79
11/24/2020,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,2026424.00,58806824.48,1.61
11/24/2020,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,1092896.00,54688515.84,1.50
11/24/2020,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,242120.00,52418980.00,1.44
11/24/2020,ARKG,"CERUS CORP",CERS,157085101,8188288.00,48065250.56,1.32
11/24/2020,ARKG,"SCHRODINGER INC",SDGR,80810D103,709277.00,46939951.86,1.29
11/24/2020,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,316864.00,43141033.60,1.18
11/24/2020,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,918214.00,41328812.14,1.13
11/24/2020,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,2269598.00,39967620.78,1.10
11/24/2020,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,414673.00,36615625.90,1.00
11/24/2020,ARKG,"GUARDANT HEALTH INC",GH,40131M109,320944.00,36266672.00,0.99
11/24/2020,ARKG,"CODEXIS INC",CDXS,192005106,1937087.00,34673857.30,0.95
11/24/2020,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,67717.00,34271573.70,0.94
11/24/2020,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,751389.00,33752393.88,0.93
11/24/2020,ARKG,"PHREESIA INC",PHR,71944F106,782115.00,33005253.00,0.90
11/24/2020,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,605822.00,28643264.16,0.79
11/24/2020,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3427116.00,26937131.76,0.74
11/24/2020,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,589360.00,24493801.60,0.67
11/24/2020,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,5299048.00,21090211.04,0.58
11/24/2020,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2263192.00,20685574.88,0.57
11/24/2020,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,19066245.74,19066245.74,0.52
11/24/2020,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,38980.00,17134048.80,0.47
