date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/25/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3875099.00,551542840.67,6.89
5/25/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3785440.00,414429971.20,5.18
5/25/2021,ARKG,"CAREDX INC",CDNA,14167L103,4488948.00,353100649.68,4.41
5/25/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,682242.00,341441653.74,4.27
5/25/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3865170.00,340212263.40,4.25
5/25/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,12896435.00,332599058.65,4.16
5/25/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1478663.00,312323198.86,3.90
5/25/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3878108.00,287096335.24,3.59
5/25/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7847598.00,278040397.14,3.47
5/25/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15985618.00,276231479.04,3.45
5/25/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2712684.00,269423774.88,3.37
5/25/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5186209.00,237424648.02,2.97
5/25/2021,ARKG,"INCYTE CORP",INCY,45337C102,2823453.00,234092488.23,2.92
5/25/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1392785.00,231439083.45,2.89
5/25/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,792227.00,208205177.87,2.60
5/25/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4786814.00,206598892.24,2.58
5/25/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1761296.00,203605817.60,2.54
5/25/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2500697.00,163445555.92,2.04
5/25/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4181256.00,153075782.16,1.91
5/25/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2492172.00,146564635.32,1.83
5/25/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5074303.00,143298316.72,1.79
5/25/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3157254.00,133172973.72,1.66
5/25/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7268247.00,129156749.19,1.61
5/25/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1692276.00,125702261.28,1.57
5/25/2021,ARKG,"CODEXIS INC",CDXS,192005106,6314324.00,124076466.60,1.55
5/25/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1820984.00,122534013.36,1.53
5/25/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5816233.00,110217615.35,1.38
5/25/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1649416.00,110510872.00,1.38
5/25/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5102197.00,110156433.23,1.38
5/25/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1039841.00,88511265.92,1.11
5/25/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2196943.00,84472458.35,1.06
5/25/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3445142.00,85198361.66,1.06
5/25/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2979045.00,84247392.60,1.05
5/25/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,2531753.00,83750389.24,1.05
5/25/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7593823.00,80570462.03,1.01
5/25/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2021188.00,75370100.52,0.94
5/25/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4569523.00,71969987.25,0.90
