date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/16/2020,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,3155453.00,462620964.33,7.66
12/16/2020,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,4124446.00,418507535.62,6.93
12/16/2020,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,20016038.00,414131826.22,6.86
12/16/2020,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2531172.00,358135526.28,5.93
12/16/2020,ARKG,"INVITAE CORP",NVTA,46185L103,6195551.00,313866613.66,5.20
12/16/2020,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,1277490.00,238980054.30,3.96
12/16/2020,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,2401374.00,221094504.18,3.66
12/16/2020,ARKG,"PERSONALIS INC",PSNL,71535D106,6008178.00,215753671.98,3.57
12/16/2020,ARKG,"CAREDX INC",CDNA,14167L103,3198581.00,213345352.70,3.53
12/16/2020,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,4469630.00,205692372.60,3.41
12/16/2020,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,1523658.00,194007373.14,3.21
12/16/2020,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,175511113.46,175511113.46,2.91
12/16/2020,ARKG,"CELLECTIS - ADR",CLLS,15117K103,6051067.00,170579578.73,2.82
12/16/2020,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6775768.00,148321561.52,2.46
12/16/2020,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,2022952.00,129448698.48,2.14
12/16/2020,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2184178.00,116569579.86,1.93
12/16/2020,ARKG,"INCYTE CORP",INCY,45337C102,1285006.00,110806067.38,1.83
12/16/2020,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,477306.00,110787495.66,1.83
12/16/2020,ARKG,"VERACYTE INC",VCYT,92337F107,2169953.00,103919049.17,1.72
12/16/2020,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,1523916.00,103123395.72,1.71
12/16/2020,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,5264670.00,97606981.80,1.62
12/16/2020,ARKG,"ACCOLADE INC",ACCD,00437E102,1854880.00,94376294.40,1.56
12/16/2020,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,1040739.00,90585922.56,1.50
12/16/2020,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,972008.00,88423567.76,1.46
