date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/12/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,18962195.00,630208569.79,6.54
1/12/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,2704227.00,622215590.43,6.46
1/12/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3324867.00,541421342.28,5.62
1/12/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2717981.00,517340503.54,5.37
1/12/2021,ARKG,"CAREDX INC",CDNA,14167L103,4484222.00,372369794.88,3.87
1/12/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3203133.00,358911052.65,3.73
1/12/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,705610.00,356862257.50,3.71
1/12/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,2270246.00,336949911.32,3.50
1/12/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6496730.00,322887481.00,3.35
1/12/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6180483.00,294129185.97,3.05
1/12/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,6623392.00,292290288.96,3.03
1/12/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1205304.00,276472631.52,2.87
1/12/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6739994.00,268116961.32,2.78
1/12/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3935339.00,247493469.71,2.57
1/12/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2578693.00,242010338.05,2.51
1/12/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,12038953.00,219951671.31,2.28
1/12/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8710400.00,203997568.00,2.12
1/12/2021,ARKG,"INCYTE CORP",INCY,45337C102,1967898.00,185592460.38,1.93
1/12/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,103947.00,180600636.21,1.88
1/12/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2284109.00,180444611.00,1.87
1/12/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2007568.00,176164092.00,1.83
1/12/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,172079519.47,172079519.47,1.79
1/12/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,6036351.00,168233102.37,1.75
1/12/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2178866.00,164918367.54,1.71
1/12/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,2650282.00,156764180.30,1.63
1/12/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1540791.00,137977834.05,1.43
1/12/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1812076.00,135905700.00,1.41
1/12/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,2693664.00,124312593.60,1.29
1/12/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1249612.00,121287340.72,1.26
1/12/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,411746.00,116581762.44,1.21
1/12/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2154080.00,107617836.80,1.12
1/12/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1706173.00,106567565.58,1.11
