date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/15/2020,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,3155453.00,473223286.41,7.98
12/15/2020,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,4124446.00,451379370.24,7.62
12/15/2020,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,20016038.00,415132628.12,7.00
12/15/2020,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2464566.00,343067587.20,5.79
12/15/2020,ARKG,"INVITAE CORP",NVTA,46185L103,6195551.00,313742702.64,5.29
12/15/2020,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,1181955.00,231793195.05,3.91
12/15/2020,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,2338168.00,216911845.36,3.66
12/15/2020,ARKG,"CAREDX INC",CDNA,14167L103,3114397.00,211436412.33,3.57
12/15/2020,ARKG,"PERSONALIS INC",PSNL,71535D106,5850078.00,211480319.70,3.57
12/15/2020,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,4352024.00,208113787.68,3.51
12/15/2020,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,1483572.00,191959381.08,3.24
12/15/2020,ARKG,"CELLECTIS - ADR",CLLS,15117K103,6051067.00,156480592.62,2.64
12/15/2020,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6597472.00,142505395.20,2.40
12/15/2020,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,2022952.00,131350273.36,2.22
12/15/2020,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2184178.00,117137466.14,1.98
12/15/2020,ARKG,"VERACYTE INC",VCYT,92337F107,2169953.00,117654851.66,1.98
12/15/2020,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,115036209.10,115036209.10,1.94
12/15/2020,ARKG,"INCYTE CORP",INCY,45337C102,1251176.00,107938953.52,1.82
12/15/2020,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,464726.00,106333956.06,1.79
12/15/2020,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,4933822.00,92657177.16,1.56
12/15/2020,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3561614.00,91604712.08,1.55
