date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/4/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,19967366.00,526639298.22,6.74
1/4/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,2460687.00,493687632.81,6.32
1/4/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2846901.00,449838827.01,5.76
1/4/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3089360.00,410668624.80,5.26
1/4/2021,ARKG,"CAREDX INC",CDNA,14167L103,4080301.00,291700718.49,3.73
1/4/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,5911566.00,273469043.16,3.50
1/4/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6180483.00,269716278.12,3.45
1/4/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,2065738.00,266005082.26,3.40
1/4/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,2914657.00,261386439.76,3.34
1/4/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,538836.00,260182350.96,3.33
1/4/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,5631272.00,247100215.36,3.16
1/4/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6739994.00,234416991.32,3.00
1/4/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2346446.00,221434109.02,2.83
1/4/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8689424.00,199335386.56,2.55
1/4/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3935339.00,192438077.10,2.46
1/4/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,820330.00,188208311.90,2.41
1/4/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,167592470.11,167592470.11,2.14
1/4/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,6036351.00,166603287.60,2.13
1/4/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,94599.00,163290171.87,2.09
1/4/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,8661551.00,155821302.49,1.99
1/4/2021,ARKG,"INCYTE CORP",INCY,45337C102,1790614.00,154798580.30,1.98
1/4/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2078304.00,143153579.52,1.83
1/4/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,2411513.00,136925708.14,1.75
1/4/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1812076.00,129726520.84,1.66
1/4/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,1483610.00,123940779.40,1.59
1/4/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2178866.00,121820398.06,1.56
1/4/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1402047.00,111434695.56,1.43
1/4/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2154080.00,101974147.20,1.30
1/4/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,2378904.00,98605570.80,1.26
1/4/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1137043.00,94533755.02,1.21
1/4/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,336774.00,92363637.24,1.18
