date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/28/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3931686.00,529755371.64,7.01
9/28/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3964851.00,376660845.00,4.99
9/28/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13674893.00,357051456.23,4.73
9/28/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1719608.00,315393303.28,4.18
9/28/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4817907.00,310080494.52,4.10
9/28/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8559660.00,307035004.20,4.06
9/28/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,430073.00,266245292.11,3.52
9/28/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2233879.00,246106449.43,3.26
9/28/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,13570980.00,230842369.80,3.06
9/28/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5260067.00,228602511.82,3.03
9/28/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1506081.00,222267433.98,2.94
9/28/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,740049.00,218255251.08,2.89
9/28/2021,ARKG,"CAREDX INC",CDNA,14167L103,3428147.00,212373706.65,2.81
9/28/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1801242.00,211213636.92,2.80
9/28/2021,ARKG,"INCYTE CORP",INCY,45337C102,2888894.00,200084798.44,2.65
9/28/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1940225.00,184010939.00,2.44
9/28/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6049661.00,181973802.88,2.41
9/28/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4880804.00,174879207.32,2.32
9/28/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2951041.00,160713692.86,2.13
9/28/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,8095101.00,159878244.75,2.12
9/28/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2115705.00,150468939.60,1.99
9/28/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,5932157.00,150083572.10,1.99
9/28/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2537093.00,149409406.77,1.98
9/28/2021,ARKG,"CODEXIS INC",CDXS,192005106,5911387.00,147489105.65,1.95
9/28/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2540615.00,127361029.95,1.69
9/28/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,9341242.00,124051693.76,1.64
9/28/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5166998.00,100808130.98,1.33
9/28/2021,ARKG,"PFIZER INC",PFE,717081103,2229191.00,97125851.87,1.29
9/28/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,634063.00,96618519.94,1.28
9/28/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1985375.00,94662680.00,1.25
9/28/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2740197.00,91769197.53,1.21
9/28/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,9774540.00,90316749.60,1.20
9/28/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7230457.00,83367169.21,1.10
9/28/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3898468.00,82842445.00,1.10
9/28/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2982073.00,81350951.44,1.08
9/28/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,9660524.00,76221534.36,1.01
9/28/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1274034.00,73690126.56,0.98
9/28/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3608267.00,70397289.17,0.93
9/28/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2608203.00,64344368.01,0.85
9/28/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1274153.00,63631200.82,0.84
9/28/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,4858496.00,60342520.32,0.80
9/28/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,3853946.00,52066810.46,0.69
9/28/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3801600.00,50295168.00,0.67
9/28/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1638355.00,45005611.85,0.60
9/28/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,871256.00,42386604.40,0.56
9/28/2021,ARKG,"CERUS CORP",CERS,157085101,5234869.00,33712556.36,0.45
