date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/19/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3693648.00,684913148.64,7.14
3/19/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3712730.00,475377949.20,4.96
3/19/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14545089.00,463551986.43,4.83
3/19/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,947303.00,449665788.04,4.69
3/19/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1836959.00,391933572.24,4.09
3/19/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4589500.00,390933610.00,4.08
3/19/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3085255.00,383528049.05,4.00
3/19/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19707813.00,380360790.90,3.97
3/19/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8749824.00,358480289.28,3.74
3/19/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3806342.00,327231221.74,3.41
3/19/2021,ARKG,"CAREDX INC",CDNA,14167L103,4498515.00,297846678.15,3.11
3/19/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1986455.00,245466244.35,2.56
3/19/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7720293.00,240487126.95,2.51
3/19/2021,ARKG,"INCYTE CORP",INCY,45337C102,3014340.00,235872105.00,2.46
3/19/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5140258.00,233213505.46,2.43
3/19/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,4248620.00,224327136.00,2.34
3/19/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,845813.00,214142935.34,2.23
3/19/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5321249.00,211093947.83,2.20
3/19/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1172720.00,197615047.20,2.06
3/19/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2394495.00,182676023.55,1.91
3/19/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7499479.00,167388371.28,1.75
3/19/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2619540.00,165031020.00,1.72
