date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/23/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3590693.00,919217408.00,7.99
2/23/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,16363869.00,607426817.28,5.28
2/23/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3990773.00,553560122.83,4.81
2/23/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,1134238.00,530857411.14,4.61
2/23/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3673175.00,496943845.75,4.32
2/23/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,11215416.00,464878993.20,4.04
2/23/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,2051414.00,444008046.16,3.86
2/23/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4933233.00,426724654.50,3.71
2/23/2021,ARKG,"CAREDX INC",CDNA,14167L103,5350004.00,412752808.60,3.59
2/23/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4091428.00,390649545.44,3.40
2/23/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,21183772.00,363301689.80,3.16
2/23/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,8298529.00,336920277.40,2.93
2/23/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2234876.00,302378722.80,2.63
2/23/2021,ARKG,"INCYTE CORP",INCY,45337C102,3240093.00,256032148.86,2.23
2/23/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5986678.00,255750884.16,2.22
2/23/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,830089.00,241555899.00,2.10
2/23/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2815744.00,230271544.32,2.00
2/23/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,4079302.00,228644877.10,1.99
2/23/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6528644.00,221582177.36,1.93
2/23/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8437261.00,215740763.77,1.88
2/23/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,4660394.00,210836224.56,1.83
2/23/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3811929.00,206987744.70,1.80
2/23/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1102550.00,194148029.50,1.69
2/23/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1759455.00,191551865.85,1.67
2/23/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1941981.00,187362326.88,1.63
2/23/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2961030.00,179793741.60,1.56
2/23/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2564439.00,173945897.37,1.51
2/23/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1800707.00,150935260.74,1.31
2/23/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,308281.00,141442405.61,1.23
2/23/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,65641.00,135228336.92,1.18
2/23/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2110518.00,134165629.26,1.17
2/23/2021,ARKG,"CODEXIS INC",CDXS,192005106,6067453.00,134515433.01,1.17
2/23/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5847065.00,128284606.10,1.12
2/23/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2179358.00,123700360.08,1.08
2/23/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1975314.00,121501564.14,1.06
2/23/2021,ARKG,"PHREESIA INC",PHR,71944F106,1856237.00,121583523.50,1.06
2/23/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,762374.00,122094196.10,1.06
2/23/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1437800.00,107604952.00,0.94
2/23/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1755242.00,86252591.88,0.75
