date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/18/2020,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,3042888.00,452203585.68,7.17
12/18/2020,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,20016038.00,402322363.80,6.38
12/18/2020,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,4031610.00,400298556.90,6.35
12/18/2020,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2580147.00,380158858.98,6.03
12/18/2020,ARKG,"INVITAE CORP",NVTA,46185L103,6195551.00,294660405.56,4.68
12/18/2020,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,1365934.00,268187481.56,4.26
12/18/2020,ARKG,"PERSONALIS INC",PSNL,71535D106,6124428.00,236954119.32,3.76
12/18/2020,ARKG,"CAREDX INC",CDNA,14167L103,3260481.00,225234027.48,3.57
12/18/2020,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,4698848.00,222302498.88,3.53
12/18/2020,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,1581782.00,216783223.10,3.44
12/18/2020,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,2316697.00,216078329.19,3.43
12/18/2020,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,162073805.24,162073805.24,2.57
12/18/2020,ARKG,"CELLECTIS - ADR",CLLS,15117K103,6051067.00,161563488.90,2.56
12/18/2020,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6906893.00,155197885.71,2.46
12/18/2020,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,2022952.00,130298338.32,2.07
12/18/2020,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,539556.00,127723696.32,2.03
12/18/2020,ARKG,"INCYTE CORP",INCY,45337C102,1423190.00,125724604.60,1.99
12/18/2020,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2184178.00,121025302.98,1.92
12/18/2020,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,5804057.00,109580596.16,1.74
12/18/2020,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1191603.00,108328628.73,1.72
12/18/2020,ARKG,"VERACYTE INC",VCYT,92337F107,2169953.00,104005847.29,1.65
12/18/2020,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,1106764.00,104262702.62,1.65
12/18/2020,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,2343005.00,103021929.85,1.63
12/18/2020,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,1553416.00,96824419.28,1.54
12/18/2020,ARKG,"ACCOLADE INC",ACCD,00437E102,1890780.00,96410872.20,1.53
12/18/2020,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,183831.00,91711447.59,1.46
