date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/9/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3986007.00,629549945.58,6.81
7/9/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3893730.00,454943413.20,4.92
7/9/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13265460.00,415606861.80,4.49
7/9/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,701839.00,403501277.88,4.36
7/9/2021,ARKG,"CAREDX INC",CDNA,14167L103,4463218.00,386380782.26,4.18
7/9/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3989068.00,347886620.28,3.76
7/9/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1747856.00,345621045.44,3.74
7/9/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8776557.00,340442646.03,3.68
7/9/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2572743.00,325349079.78,3.52
7/9/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3132515.00,289287760.25,3.13
7/9/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5334624.00,279320912.64,3.02
7/9/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,862501.00,276345320.40,2.99
7/9/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1817190.00,263147283.90,2.84
7/9/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15254257.00,251085070.22,2.71
7/9/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1564339.00,238921495.47,2.58
7/9/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4923761.00,237916131.52,2.57
7/9/2021,ARKG,"INCYTE CORP",INCY,45337C102,2904253.00,236493321.79,2.56
7/9/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2572275.00,194129594.25,2.10
7/9/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,935343.00,176078319.75,1.90
7/9/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6893295.00,174607162.35,1.89
7/9/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2429125.00,172370710.00,1.86
7/9/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1749229.00,171511903.45,1.85
7/9/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4300922.00,162961934.58,1.76
7/9/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3268106.00,151280626.74,1.64
7/9/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4812553.00,149237268.53,1.61
7/9/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2138308.00,146217501.04,1.58
7/9/2021,ARKG,"CODEXIS INC",CDXS,192005106,6574998.00,142743206.58,1.54
7/9/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,4270651.00,130169442.48,1.41
7/9/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5924110.00,111610232.40,1.21
7/9/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1676677.00,111817589.13,1.21
7/9/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4838995.00,110038746.30,1.19
7/9/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2637250.00,102404417.50,1.11
7/9/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3207382.00,99428842.00,1.07
7/9/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7811104.00,98966687.68,1.07
7/9/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2610862.00,92137319.98,1.00
7/9/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2825351.00,90467739.02,0.98
7/9/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1985394.00,75246432.60,0.81
7/9/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4584519.00,66200454.36,0.72
7/9/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2032677.00,65879061.57,0.71
7/9/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,537661.00,62556857.35,0.68
7/9/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1300963.00,60130509.86,0.65
7/9/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,941202.00,58373348.04,0.63
7/9/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4514757.00,56434462.50,0.61
7/9/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2550828.00,52394007.12,0.57
7/9/2021,ARKG,"SEER INC",SEER,81578P106,1539705.00,49378339.35,0.53
7/9/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,42261290.20,42261290.20,0.46
7/9/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1081540.00,40265734.20,0.44
7/9/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,3149153.00,38199225.89,0.41
7/9/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,496441.00,36210406.54,0.39
7/9/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6768196.00,34923891.36,0.38
7/9/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2807724.00,35377322.40,0.38
7/9/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4433879.00,31569218.48,0.34
7/9/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4107549.00,30847692.99,0.33
7/9/2021,ARKG,"CERUS CORP",CERS,157085101,5854420.00,30735705.00,0.33
7/9/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,539842.00,24967692.50,0.27
7/9/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2053196.00,20408768.24,0.22
