date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/1/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3886571.00,585239861.18,7.05
6/1/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3796642.00,419642840.26,5.05
6/1/2021,ARKG,"CAREDX INC",CDNA,14167L103,4502237.00,361979854.80,4.36
6/1/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,12934607.00,349881119.35,4.21
6/1/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,684265.00,343795263.95,4.14
6/1/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3709468.00,327842781.84,3.95
6/1/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1483037.00,309406009.31,3.72
6/1/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3889586.00,297942287.60,3.59
6/1/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7870826.00,293188268.50,3.53
6/1/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2711348.00,290954753.88,3.50
6/1/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15944541.00,272492205.69,3.28
6/1/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5201559.00,262626713.91,3.16
6/1/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1396907.00,251443260.00,3.03
6/1/2021,ARKG,"INCYTE CORP",INCY,45337C102,2831811.00,237249125.58,2.86
6/1/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,794573.00,231490897.82,2.79
6/1/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4800982.00,210090972.32,2.53
6/1/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1766510.00,208766151.80,2.51
6/1/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2508101.00,176018528.18,2.12
6/1/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4193634.00,158561301.54,1.91
6/1/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2499545.00,149797731.85,1.80
6/1/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5071805.00,145966547.90,1.76
6/1/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3166602.00,137747187.00,1.66
6/1/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7264668.00,134904884.76,1.62
6/1/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1697286.00,132778683.78,1.60
6/1/2021,ARKG,"CODEXIS INC",CDXS,192005106,6400975.00,131219987.50,1.58
6/1/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1648604.00,123546383.76,1.49
6/1/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1826372.00,120029167.84,1.44
6/1/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5099685.00,114691915.65,1.38
6/1/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5813369.00,110744679.45,1.33
6/1/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2308198.00,97244381.74,1.17
6/1/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,2539247.00,93952139.00,1.13
6/1/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7616302.00,89491548.50,1.08
6/1/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2977578.00,87004829.16,1.05
6/1/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3355342.00,84890152.60,1.02
6/1/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1042919.00,83245794.58,1.00
6/1/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2020193.00,78888536.65,0.95
6/1/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4567273.00,71569167.91,0.86
6/1/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2284216.00,60211933.76,0.72
6/1/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,524245.00,59344534.00,0.71
6/1/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1804733.00,58328970.56,0.70
6/1/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2688257.00,56749105.27,0.68
6/1/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4398159.00,55680692.94,0.67
6/1/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,917762.00,50926613.38,0.61
6/1/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1371056.00,46547351.20,0.56
6/1/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,579255.00,43820640.75,0.53
6/1/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4273283.00,38630478.32,0.47
6/1/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6599352.00,35900474.88,0.43
6/1/2021,ARKG,"CERUS CORP",CERS,157085101,6169814.00,35723223.06,0.43
6/1/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1054560.00,34146652.80,0.41
6/1/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4328829.00,33245406.72,0.40
6/1/2021,ARKG,"SEER INC",SEER,81578P106,805630.00,23830535.40,0.29
6/1/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,172166.00,21369243.92,0.26
