date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/19/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3921109.00,542014897.07,6.77
8/19/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4393196.00,399780836.00,5.00
8/19/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4098361.00,380286917.19,4.75
8/19/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14135467.00,378406451.59,4.73
8/19/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1777523.00,346208154.71,4.33
8/19/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8847935.00,336486968.05,4.21
8/19/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,469042.00,298109023.94,3.73
8/19/2021,ARKG,"CAREDX INC",CDNA,14167L103,3618220.00,256531798.00,3.21
8/19/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1556781.00,237300127.83,2.97
8/19/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5437241.00,232170190.70,2.90
8/19/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,14028055.00,231883749.15,2.90
8/19/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2342172.00,229298638.80,2.87
8/19/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,707090.00,223900048.50,2.80
8/19/2021,ARKG,"INCYTE CORP",INCY,45337C102,2986199.00,222591273.46,2.78
8/19/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1821985.00,217399250.20,2.72
8/19/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,7179656.00,182435058.96,2.28
8/19/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1755146.00,178147319.00,2.23
8/19/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1723306.00,161025712.64,2.01
8/19/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2523340.00,152788237.00,1.91
8/19/2021,ARKG,"CODEXIS INC",CDXS,192005106,6291201.00,146396247.27,1.83
