date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/21/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3901879.00,609902706.49,6.91
6/21/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3811582.00,482241354.64,5.46
6/21/2021,ARKG,"CAREDX INC",CDNA,14167L103,4519973.00,400650406.72,4.54
6/21/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,12985527.00,378528112.05,4.29
6/21/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,687001.00,369551577.92,4.19
6/21/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1710984.00,321408344.40,3.64
6/21/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3904896.00,313289806.08,3.55
6/21/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7901804.00,298609173.16,3.38
6/21/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2627612.00,292321835.00,3.31
6/21/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3066427.00,285208375.27,3.23
6/21/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5222023.00,276192796.47,3.13
6/21/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,844285.00,258942209.50,2.93
6/21/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,14932353.00,247130442.15,2.80
6/21/2021,ARKG,"INCYTE CORP",INCY,45337C102,2842961.00,238695005.56,2.70
6/21/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1778850.00,227390395.50,2.58
6/21/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4819870.00,226919479.60,2.57
6/21/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1150469.00,223685687.67,2.53
6/21/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2517979.00,186355625.79,2.11
6/21/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2509380.00,184339054.80,2.09
6/21/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7040308.00,174458832.24,1.98
6/21/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4210150.00,166090417.50,1.88
6/21/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4915189.00,161169047.31,1.83
6/21/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3199162.00,155543256.44,1.76
6/21/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1712313.00,145546605.00,1.65
