date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/12/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3934350.00,573588886.50,7.24
5/12/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,812096.00,407014394.24,5.14
5/12/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3637183.00,356443934.00,4.50
5/12/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1648300.00,351087900.00,4.43
5/12/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3924285.00,343021751.85,4.33
5/12/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13152189.00,316836233.01,4.00
5/12/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3937407.00,307117746.00,3.88
5/12/2021,ARKG,"CAREDX INC",CDNA,14167L103,4557585.00,299661213.75,3.78
5/12/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,16823571.00,281121871.41,3.55
5/12/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2789798.00,278003370.70,3.51
5/12/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7474855.00,274252429.95,3.46
5/12/2021,ARKG,"INCYTE CORP",INCY,45337C102,2866634.00,231165365.76,2.92
5/12/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5198226.00,215674396.74,2.72
5/12/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,5102464.00,211037911.04,2.67
5/12/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,804348.00,203347217.88,2.57
5/12/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1414080.00,194082480.00,2.45
5/12/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7178087.00,190291086.37,2.40
5/12/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1796232.00,185981861.28,2.35
5/12/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2538949.00,156754711.26,1.98
5/12/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5218555.00,146015168.90,1.84
5/12/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2491235.00,135921781.60,1.72
5/12/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2089869.00,134294981.94,1.70
5/12/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2951439.00,127295564.07,1.61
5/12/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3668045.00,121559011.30,1.54
5/12/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1718152.00,113741662.40,1.44
5/12/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1696301.00,112244237.17,1.42
5/12/2021,ARKG,"CODEXIS INC",CDXS,192005106,6073267.00,111383716.78,1.41
5/12/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5981552.00,106770703.20,1.35
5/12/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5247247.00,102111426.62,1.29
5/12/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2078648.00,82917268.72,1.05
5/12/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3063748.00,83425858.04,1.05
5/12/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,674460.00,81063347.40,1.02
5/12/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4699401.00,74626487.88,0.94
5/12/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6234657.00,69454078.98,0.88
5/12/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1526223.00,67825350.12,0.86
5/12/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,889905.00,66573793.05,0.84
5/12/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,889645.00,63182587.90,0.80
5/12/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2766039.00,61655009.31,0.78
5/12/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,530695.00,60971548.55,0.77
5/12/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1976464.00,52771588.80,0.67
5/12/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1564222.00,51494188.24,0.65
5/12/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,929037.00,51793812.75,0.65
5/12/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,104552.00,48512128.00,0.61
5/12/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1410727.00,46271845.60,0.58
5/12/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4095655.00,44028291.25,0.56
5/12/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1053483.00,40854070.74,0.52
5/12/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6710378.00,35967626.08,0.45
5/12/2021,ARKG,"CERUS CORP",CERS,157085101,6348343.00,35741171.09,0.45
5/12/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,1510934.00,34237764.44,0.43
5/12/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4228690.00,33406651.00,0.42
5/12/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4454094.00,31624067.40,0.40
5/12/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,28247552.64,28247552.64,0.36
5/12/2021,ARKG,"SEER INC",SEER,81578P106,815528.00,26064274.88,0.33
5/12/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,515060.00,17609901.40,0.22
5/12/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3568120.00,12738188.40,0.16
5/12/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,661359.00,7770968.25,0.10
5/12/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,1897387.00,7304939.95,0.09
5/12/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,1124750.00,5837452.50,0.07
5/12/2021,ARKG,"PHREESIA INC",PHR,71944F106,93262.00,4191194.28,0.05
5/12/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,291252.00,2140702.20,0.03
,,,,,,,
,,,,,,,
