date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/16/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3987938.00,574263072.00,6.88
8/16/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14376389.00,423672183.83,5.08
8/16/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4468064.00,387425829.44,4.64
8/16/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4031190.00,374658798.60,4.49
8/16/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8998725.00,357069408.00,4.28
8/16/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1807817.00,351367312.12,4.21
8/16/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,523143.00,326854514.97,3.92
8/16/2021,ARKG,"CAREDX INC",CDNA,14167L103,3679896.00,257040735.60,3.08
8/16/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5529910.00,249122445.50,2.98
8/16/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,769553.00,247642155.40,2.97
8/16/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2382088.00,239423664.88,2.87
8/16/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1540128.00,239320489.92,2.87
8/16/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,14267143.00,238974645.25,2.86
8/16/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1820997.00,230829579.72,2.77
8/16/2021,ARKG,"INCYTE CORP",INCY,45337C102,3037097.00,223135516.59,2.67
8/16/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1785066.00,180327367.32,2.16
8/16/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1837428.00,172405869.24,2.07
8/16/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,6512180.00,169316680.00,2.03
8/16/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2667280.00,159129924.80,1.91
8/16/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2566350.00,159113700.00,1.91
8/16/2021,ARKG,"CODEXIS INC",CDXS,192005106,6398435.00,151834862.55,1.82
8/16/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4683908.00,148948274.40,1.78
8/16/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,2923008.00,146632696.32,1.76
8/16/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2236003.00,144088033.32,1.73
8/16/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3361707.00,137829987.00,1.65
