date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/20/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3810924.00,701552999.16,7.42
4/20/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3748713.00,478073368.89,5.06
4/20/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,944582.00,471998179.58,4.99
4/20/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14086948.00,417114530.28,4.41
4/20/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4408846.00,389653809.48,4.12
4/20/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1750027.00,383570917.86,4.06
4/20/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2988078.00,381458037.48,4.04
4/20/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8106239.00,342731784.92,3.63
4/20/2021,ARKG,"CAREDX INC",CDNA,14167L103,4542106.00,331074106.34,3.50
4/20/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19055706.00,323184773.76,3.42
4/20/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3843230.00,306113269.50,3.24
4/20/2021,ARKG,"INCYTE CORP",INCY,45337C102,3043545.00,251609865.15,2.66
4/20/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1343732.00,251237572.04,2.66
4/20/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5438062.00,249878948.90,2.64
4/20/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7688253.00,236413779.75,2.50
4/20/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,854005.00,230905871.90,2.44
4/20/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1923884.00,221323615.36,2.34
4/20/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5237592.00,209189424.48,2.21
4/20/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2609482.00,189239634.64,2.00
4/20/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5153643.00,182026670.76,1.93
4/20/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2644936.00,171762143.84,1.82
4/20/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3722673.00,153858075.09,1.63
4/20/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7263250.00,150930335.00,1.60
4/20/2021,ARKG,"CODEXIS INC",CDXS,192005106,6397368.00,148418937.60,1.57
4/20/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3133561.00,146901339.68,1.55
4/20/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2218784.00,145552230.40,1.54
4/20/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1894526.00,133223068.32,1.41
4/20/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1824197.00,129317325.33,1.37
