date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/18/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3859803.00,530182540.08,6.88
5/18/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3770491.00,356952382.97,4.63
5/18/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,679546.00,355898626.58,4.62
5/18/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3849914.00,340909884.70,4.43
5/18/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1472829.00,318646554.15,4.14
5/18/2021,ARKG,"CAREDX INC",CDNA,14167L103,4471221.00,303908891.37,3.94
5/18/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,12845528.00,300456899.92,3.90
5/18/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3862804.00,294886457.36,3.83
5/18/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7816619.00,291716221.08,3.79
5/18/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15922519.00,273867326.80,3.55
5/18/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2724746.00,255335947.66,3.31
5/18/2021,ARKG,"INCYTE CORP",INCY,45337C102,2812309.00,231368661.43,3.00
5/18/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5165734.00,217632373.42,2.82
5/18/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4767915.00,201206013.00,2.61
5/18/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1387289.00,199533776.87,2.59
5/18/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,789099.00,195633424.08,2.54
5/18/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1754344.00,191609451.68,2.49
5/18/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7010713.00,185713787.37,2.41
