date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/5/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3406957.00,971084953.71,8.06
2/5/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,17686053.00,640588839.66,5.32
2/5/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3705315.00,585513876.30,4.86
2/5/2021,ARKG,"CAREDX INC",CDNA,14167L103,5434767.00,482172528.24,4.00
2/5/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3273815.00,473360910.85,3.93
2/5/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,918079.00,458103059.42,3.80
2/5/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1946456.00,418994118.56,3.48
2/5/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,9544134.00,409968275.97,3.40
2/5/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3882107.00,408358835.33,3.39
2/5/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7873937.00,390940972.05,3.24
2/5/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2281131.00,385077724.11,3.20
2/5/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4135506.00,374387358.18,3.11
2/5/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,20099989.00,345317811.02,2.87
2/5/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3890819.00,330914155.95,2.75
2/5/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6110571.00,303695378.70,2.52
2/5/2021,ARKG,"INCYTE CORP",INCY,45337C102,3074293.00,277424200.32,2.30
2/5/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6663749.00,273413621.47,2.27
2/5/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2671635.00,247901011.65,2.06
2/5/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8611880.00,232951354.00,1.93
2/5/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3870576.00,232969969.44,1.93
2/5/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,4308952.00,229624052.08,1.91
2/5/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1842616.00,214038274.56,1.78
2/5/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1046133.00,194099516.82,1.61
2/5/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2433182.00,190542482.42,1.58
