date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/25/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3881800.00,563171544.00,6.80
8/25/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13993758.00,414215236.80,5.00
8/25/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4057281.00,401995401.48,4.86
8/25/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1759703.00,351465480.19,4.25
8/25/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8759235.00,350194215.30,4.23
8/25/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4681285.00,334852316.05,4.05
8/25/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,464342.00,311085922.90,3.76
8/25/2021,ARKG,"CAREDX INC",CDNA,14167L103,3508067.00,273734468.01,3.31
8/25/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2315171.00,265087079.50,3.20
8/25/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1541181.00,250179911.73,3.02
8/25/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5382732.00,245614061.16,2.97
8/25/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,13887426.00,234142002.36,2.83
8/25/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1803725.00,228099063.50,2.76
8/25/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,700010.00,225284218.30,2.72
8/25/2021,ARKG,"INCYTE CORP",INCY,45337C102,2956259.00,223315804.86,2.70
8/25/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1772417.00,190268964.95,2.30
8/25/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,7107676.00,184230961.92,2.23
8/25/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2176495.00,159624143.30,1.93
8/25/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1706026.00,157210295.90,1.90
8/25/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2498040.00,155028362.40,1.87
8/25/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2596270.00,153803034.80,1.86
8/25/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4594316.00,153679870.20,1.86
8/25/2021,ARKG,"CODEXIS INC",CDXS,192005106,6228132.00,153398891.16,1.85
8/25/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6070487.00,137800054.90,1.66
8/25/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2618276.00,134160462.24,1.62
8/25/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4735053.00,130687462.80,1.58
8/25/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3448980.00,124818586.20,1.51
8/25/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,648868.00,109730067.48,1.33
8/25/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,10329084.00,96680226.24,1.17
8/25/2021,ARKG,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,9559046.00,95112507.70,1.15
8/25/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2702384.00,94097010.88,1.14
8/25/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2773311.00,94237107.78,1.14
8/25/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7399031.00,87604527.04,1.06
8/25/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4488884.00,86141683.96,1.04
8/25/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,1697310.00,84865500.00,1.03
8/25/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1303734.00,84377664.48,1.02
8/25/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,9239732.00,82695601.40,1.00
8/25/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1303853.00,82716434.32,1.00
8/25/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1953529.00,82087288.58,0.99
8/25/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3038210.00,72430926.40,0.88
8/25/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,941166.00,64488694.32,0.78
