date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/16/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3566083.00,717638542.92,7.12
3/16/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14598852.00,514901510.04,5.11
3/16/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3709290.00,480612705.30,4.77
3/16/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,946420.00,458010494.80,4.54
3/16/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3096657.00,447374036.79,4.44
3/16/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1835261.00,403115078.65,4.00
3/16/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4585251.00,391076057.79,3.88
3/16/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19689578.00,371542336.86,3.68
3/16/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8741731.00,367589788.55,3.64
3/16/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3802817.00,352787333.09,3.50
3/16/2021,ARKG,"CAREDX INC",CDNA,14167L103,4494350.00,330784160.00,3.28
3/16/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7713152.00,269266136.32,2.67
3/16/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1993800.00,266371680.00,2.64
3/16/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5135501.00,249225863.53,2.47
3/16/2021,ARKG,"INCYTE CORP",INCY,45337C102,3011547.00,242881265.55,2.41
3/16/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5340917.00,229338975.98,2.27
3/16/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,845031.00,221169963.63,2.19
3/16/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3940773.00,215245021.26,2.13
3/16/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1171636.00,198592302.00,1.97
3/16/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2392283.00,191143411.70,1.90
3/16/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7527197.00,182082895.43,1.81
3/16/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3400755.00,177485403.45,1.76
3/16/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2617120.00,172127982.40,1.71
3/16/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1805021.00,171152091.22,1.70
3/16/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5824440.00,165297607.20,1.64
3/16/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1874614.00,161104327.16,1.60
3/16/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2794279.00,151617578.54,1.50
3/16/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2250465.00,138156046.35,1.37
3/16/2021,ARKG,"CODEXIS INC",CDXS,192005106,6093939.00,135590142.75,1.34
3/16/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1882857.00,128147247.42,1.27
3/16/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2786203.00,119444522.61,1.18
3/16/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5216333.00,113507406.08,1.13
3/16/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,241534.00,109371425.88,1.08
3/16/2021,ARKG,"PHREESIA INC",PHR,71944F106,1725366.00,104936760.12,1.04
3/16/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,708582.00,103105766.82,1.02
3/16/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1762243.00,95037764.99,0.94
3/16/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1336443.00,90276724.65,0.90
3/16/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4263755.00,76704952.45,0.76
3/16/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,4104067.00,75186507.44,0.75
3/16/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1565880.00,75115263.60,0.74
3/16/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3070303.00,67577369.03,0.67
3/16/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,557520.00,61472155.20,0.61
3/16/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7448539.00,57055808.74,0.57
3/16/2021,ARKG,"908 DEVICES INC",MASS,65443P102,977196.00,53775095.88,0.53
3/16/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1106760.00,48951994.80,0.49
3/16/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1574587.00,48072141.11,0.48
3/16/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4944056.00,46177483.04,0.46
3/16/2021,ARKG,"CERUS CORP",CERS,157085101,7046657.00,45239537.94,0.45
3/16/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1361643.00,38616195.48,0.38
3/16/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,3919891.00,34808632.08,0.35
3/16/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,25861930.74,25861930.74,0.26
3/16/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2730161.00,25690815.01,0.25
3/16/2021,ARKG,"SEER INC",SEER,81578P106,463994.00,24336485.30,0.24
3/16/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3960681.00,22655095.32,0.22
3/16/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,3090304.00,17027575.04,0.17
3/16/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,323356.00,3653922.80,0.04
,,,,,,,
,,,,,,,
