date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/23/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3942034.00,602618737.58,6.79
7/23/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3933643.00,464287883.29,5.23
7/23/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13932367.00,436779705.45,4.92
7/23/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,694099.00,407352821.12,4.59
7/23/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1837220.00,360131864.40,4.06
7/23/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4168898.00,358358472.08,4.04
7/23/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8813907.00,330433373.43,3.72
7/23/2021,ARKG,"CAREDX INC",CDNA,14167L103,3819222.00,323449911.18,3.64
7/23/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2505269.00,304340078.12,3.43
7/23/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,825764.00,270908395.48,3.05
7/23/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2912571.00,265276966.68,2.99
7/23/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5356465.00,262252526.40,2.95
7/23/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15086016.00,253595928.96,2.86
7/23/2021,ARKG,"INCYTE CORP",INCY,45337C102,3086498.00,242660472.76,2.73
7/23/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4869467.00,226040658.14,2.55
7/23/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1523295.00,225264864.60,2.54
7/23/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1797152.00,224230655.04,2.53
7/23/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2543899.00,178276441.92,2.01
7/23/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1729938.00,164638199.46,1.85
7/23/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4253479.00,160398693.09,1.81
7/23/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,861652.00,160172490.28,1.80
7/23/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3232082.00,157887205.70,1.78
