date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/4/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3999730.00,605599119.30,7.03
8/4/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14418897.00,435594878.37,5.06
8/4/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4043106.00,421332076.26,4.89
8/4/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,640655.00,375750564.05,4.36
8/4/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4398947.00,366212337.75,4.25
8/4/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1813163.00,362723258.15,4.21
8/4/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,9025335.00,341247916.35,3.96
8/4/2021,ARKG,"CAREDX INC",CDNA,14167L103,3690771.00,302680129.71,3.52
8/4/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2468853.00,293842884.06,3.41
8/4/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,814964.00,275498580.20,3.20
8/4/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5546261.00,267440705.42,3.11
8/4/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,14615090.00,243048946.70,2.82
8/4/2021,ARKG,"INCYTE CORP",INCY,45337C102,3046079.00,237441858.05,2.76
8/4/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1773623.00,215353304.66,2.50
8/4/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2308506.00,214021591.26,2.49
8/4/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1501146.00,208344053.34,2.42
8/4/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4191893.00,204564378.40,2.38
8/4/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2510581.00,166702578.40,1.94
8/4/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1710359.00,157883239.29,1.83
8/4/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2242615.00,157812817.55,1.83
8/4/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2711242.00,157929846.50,1.83
8/4/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4197778.00,151036052.44,1.75
8/4/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,5418027.00,144173698.47,1.67
8/4/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2375452.00,143833618.60,1.67
8/4/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3189773.00,142646648.56,1.66
8/4/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6270302.00,142398558.42,1.65
8/4/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,793671.00,141709957.05,1.65
8/4/2021,ARKG,"CODEXIS INC",CDXS,192005106,6417351.00,138678955.11,1.61
8/4/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4618185.00,131618272.50,1.53
8/4/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2813730.00,94259955.00,1.09
