date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/8/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3783058.00,673384324.00,7.07
4/8/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3721304.00,480718050.72,5.04
4/8/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14197972.00,462143988.60,4.85
4/8/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,949493.00,457456232.47,4.80
4/8/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3011624.00,384403687.36,4.03
4/8/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4403750.00,380043625.00,3.99
4/8/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1737230.00,369543565.60,3.88
4/8/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8188171.00,332685387.73,3.49
4/8/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18916400.00,328010376.00,3.44
4/8/2021,ARKG,"CAREDX INC",CDNA,14167L103,4508899.00,322972435.37,3.39
4/8/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3815117.00,288804356.90,3.03
4/8/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5398314.00,253018977.18,2.65
4/8/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1333911.00,247227064.74,2.59
4/8/2021,ARKG,"INCYTE CORP",INCY,45337C102,3021295.00,245872987.10,2.58
4/8/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7738101.00,239958512.01,2.52
4/8/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1939048.00,229835359.44,2.41
4/8/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5199297.00,226949314.05,2.38
4/8/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,847768.00,220741831.84,2.32
4/8/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2590397.00,195056894.10,2.05
4/8/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5194259.00,194057516.24,2.04
4/8/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2625595.00,185209471.30,1.94
4/8/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7320491.00,158342220.33,1.66
