date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/4/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3886571.00,569732442.89,7.08
6/4/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3796642.00,409695638.22,5.09
6/4/2021,ARKG,"CAREDX INC",CDNA,14167L103,4502237.00,360223982.37,4.48
6/4/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,684265.00,346005439.90,4.30
6/4/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,12934607.00,329444440.29,4.09
6/4/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3668042.00,327592831.02,4.07
6/4/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1483037.00,313143262.55,3.89
6/4/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7870826.00,273275078.72,3.40
6/4/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15944541.00,264838826.01,3.29
6/4/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3889586.00,261574658.50,3.25
6/4/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5201559.00,260494074.72,3.24
6/4/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2700724.00,259593590.88,3.23
6/4/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,840959.00,239791049.26,2.98
6/4/2021,ARKG,"INCYTE CORP",INCY,45337C102,2831811.00,234757131.90,2.92
6/4/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1255280.00,217163440.00,2.70
6/4/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4800982.00,209802913.40,2.61
6/4/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1766510.00,194015793.30,2.41
6/4/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2508101.00,177799279.89,2.21
6/4/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4193634.00,149335306.74,1.86
6/4/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2499545.00,148522963.90,1.85
6/4/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5051925.00,136503013.50,1.70
6/4/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1697286.00,135409477.08,1.68
6/4/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3166602.00,127994052.84,1.59
6/4/2021,ARKG,"CODEXIS INC",CDXS,192005106,6410975.00,127386073.25,1.58
6/4/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7236196.00,126054534.32,1.57
6/4/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1826372.00,118348905.60,1.47
6/4/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1642140.00,117429431.40,1.46
6/4/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5790585.00,107531163.45,1.34
6/4/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5079701.00,105099013.69,1.31
6/4/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2308627.00,98416769.01,1.22
6/4/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7616302.00,96498546.34,1.20
6/4/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3857801.00,94516124.50,1.17
6/4/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,2539247.00,92200058.57,1.15
6/4/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2965906.00,91023655.14,1.13
6/4/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1042919.00,76675404.88,0.95
6/4/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2012273.00,68216054.70,0.85
6/4/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4549369.00,65328938.84,0.81
6/4/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2284216.00,64917418.72,0.81
6/4/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,524245.00,58825531.45,0.73
6/4/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1835536.00,57782673.28,0.72
6/4/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4402159.00,51549281.89,0.64
6/4/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2677721.00,49430729.66,0.61
6/4/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,917762.00,48265103.58,0.60
6/4/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1365680.00,45559084.80,0.57
6/4/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,579255.00,42725848.80,0.53
6/4/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4273283.00,38715943.98,0.48
6/4/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6599352.00,36626403.60,0.46
6/4/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1054560.00,36329592.00,0.45
6/4/2021,ARKG,"CERUS CORP",CERS,157085101,6145630.00,33247858.30,0.41
6/4/2021,ARKG,"SEER INC",SEER,81578P106,962429.00,31962267.09,0.40
6/4/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4311861.00,31692178.35,0.39
6/4/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2001970.00,19959640.90,0.25
6/4/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,128395.00,15137770.50,0.19
6/4/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3454174.00,11744191.60,0.15
6/4/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,12308946.64,12308946.64,0.15
6/4/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,787766.00,10398511.20,0.13
6/4/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,315023.00,9598750.81,0.12
6/4/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,1527525.00,5606016.75,0.07
6/4/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,281926.00,2213119.10,0.03
6/4/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,6417.00,38437.83,0.00
,,,,,,,
,,,,,,,
