date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/1/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3244837.00,856961451.70,7.78
2/1/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3659544.00,659705996.88,5.99
2/1/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,17686053.00,604509291.54,5.49
2/1/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3117995.00,431499328.05,3.92
2/1/2021,ARKG,"CAREDX INC",CDNA,14167L103,5176152.00,415334436.48,3.77
2/1/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,814638.00,413901275.04,3.76
2/1/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,9090009.00,395415391.50,3.59
2/1/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2281131.00,377937784.08,3.43
2/1/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1611942.00,373599797.34,3.39
2/1/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3697412.00,344450901.92,3.13
2/1/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19143673.00,339800195.75,3.09
2/1/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7499297.00,330119053.94,3.00
2/1/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3617709.00,324725559.84,2.95
2/1/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6110571.00,314938829.34,2.86
2/1/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3890819.00,312899663.98,2.84
2/1/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6663749.00,270215021.95,2.45
2/1/2021,ARKG,"INCYTE CORP",INCY,45337C102,2928028.00,266216305.76,2.42
2/1/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3686406.00,217387361.82,1.97
2/1/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,4103887.00,209749664.57,1.90
2/1/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8611880.00,203584843.20,1.85
