date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/28/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3243293.00,852467132.12,7.86
1/28/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3657803.00,620838903.19,5.72
1/28/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,17939482.00,614965442.96,5.67
1/28/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3116512.00,434909249.60,4.01
1/28/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,814250.00,412230347.50,3.80
1/28/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,9085684.00,404948935.88,3.73
1/28/2021,ARKG,"CAREDX INC",CDNA,14167L103,5173689.00,401633477.07,3.70
1/28/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2284392.00,382452908.64,3.53
1/28/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1611175.00,370634697.00,3.42
1/28/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19134566.00,343465459.70,3.17
1/28/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3695653.00,335971814.23,3.10
1/28/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3615988.00,335708325.92,3.09
1/28/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7495729.00,327188570.85,3.02
1/28/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6119310.00,311656458.30,2.87
1/28/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6673277.00,269133261.41,2.48
1/28/2021,ARKG,"INCYTE CORP",INCY,45337C102,2926635.00,267113976.45,2.46
1/28/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3896384.00,255135224.32,2.35
1/28/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3616736.00,219499707.84,2.02
1/28/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,4101931.00,210511098.92,1.94
1/28/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8624195.00,204220937.60,1.88
1/28/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1754106.00,175217648.34,1.62
1/28/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2543269.00,174239359.19,1.61
1/28/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2316264.00,172677481.20,1.59
1/28/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5976606.00,168839119.50,1.56
1/28/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2674563.00,166598529.27,1.54
1/28/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,593268.00,166115040.00,1.53
1/28/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,950513.00,164742913.16,1.52
1/28/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1777671.00,159741516.06,1.47
1/28/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,309351.00,153586584.48,1.42
1/28/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,80375.00,148950950.00,1.37
1/28/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1626482.00,146594822.66,1.35
1/28/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2157299.00,138002417.03,1.27
1/28/2021,ARKG,"CODEXIS INC",CDXS,192005106,5354166.00,125448109.38,1.16
1/28/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2132765.00,121290345.55,1.12
