date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/26/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3746454.00,659975336.64,7.21
3/26/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3685275.00,464565766.50,5.08
3/26/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14331454.00,437682605.16,4.78
3/26/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,940295.00,435807926.60,4.76
3/26/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4555564.00,397290736.44,4.34
3/26/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19449049.00,374005212.27,4.09
3/26/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1720419.00,365348178.84,3.99
3/26/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3039940.00,354852196.20,3.88
3/26/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8648248.00,351551281.20,3.84
3/26/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3778198.00,296664106.96,3.24
3/26/2021,ARKG,"CAREDX INC",CDNA,14167L103,4465251.00,283230870.93,3.09
3/26/2021,ARKG,"INCYTE CORP",INCY,45337C102,2992052.00,238705908.56,2.61
3/26/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7663200.00,231811800.00,2.53
3/26/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1957275.00,224303715.00,2.45
3/26/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5148990.00,218883564.90,2.39
3/26/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5223502.00,213014411.56,2.33
3/26/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,839557.00,209360329.09,2.29
3/26/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1164048.00,193476418.08,2.11
3/26/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5243092.00,181725568.72,1.99
3/26/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2565343.00,178111764.49,1.95
3/26/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2600170.00,161054529.80,1.76
3/26/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7389322.00,156284160.30,1.71
3/26/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1793331.00,149456205.54,1.63
3/26/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3338468.00,140716426.20,1.54
3/26/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2235898.00,140392035.42,1.53
3/26/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1862476.00,139108332.44,1.52
3/26/2021,ARKG,"CODEXIS INC",CDXS,192005106,6289129.00,132071709.00,1.44
3/26/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5717757.00,127448803.53,1.39
3/26/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2776171.00,126176971.95,1.38
3/26/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3102294.00,119996731.92,1.31
3/26/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1848362.00,117297052.52,1.28
3/26/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,239995.00,106147388.55,1.16
3/26/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5120788.00,100060197.52,1.09
3/26/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,703990.00,94640895.65,1.03
3/26/2021,ARKG,"PHREESIA INC",PHR,71944F106,1714194.00,90989417.52,0.99
3/26/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1729957.00,86515149.57,0.95
3/26/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1327791.00,85483184.58,0.93
3/26/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,4572327.00,82301886.00,0.90
3/26/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1537194.00,64838842.92,0.71
3/26/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4236147.00,60915793.86,0.67
3/26/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3014066.00,58382458.42,0.64
3/26/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,553908.00,57539963.04,0.63
3/26/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7312094.00,47016764.42,0.51
3/26/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1632894.00,44937242.88,0.49
3/26/2021,ARKG,"908 DEVICES INC",MASS,65443P102,970868.00,44067698.52,0.48
3/26/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1099592.00,42532218.56,0.46
3/26/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4853480.00,40914836.40,0.45
3/26/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1356001.00,40747830.05,0.45
3/26/2021,ARKG,"CERUS CORP",CERS,157085101,6917581.00,39291860.08,0.43
3/26/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4099813.00,34028447.90,0.37
3/26/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,31404203.43,31404203.43,0.34
3/26/2021,ARKG,"SEER INC",SEER,81578P106,538372.00,22471647.28,0.25
3/26/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2680137.00,22030726.14,0.24
3/26/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3888133.00,17963174.46,0.20
3/26/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2896843.00,14600088.72,0.16
3/26/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,317427.00,3107610.33,0.03
,,,,,,,
,,,,,,,
