date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/30/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3713298.00,636087947.40,7.21
3/30/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,931973.00,448763638.96,5.09
3/30/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3652670.00,437699446.10,4.96
3/30/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14204625.00,406678413.75,4.61
3/30/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4422536.00,386308519.60,4.38
3/30/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1705190.00,369531724.90,4.19
3/30/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18567529.00,348698194.62,3.95
3/30/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8037171.00,324540964.98,3.68
3/30/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3013035.00,323358916.20,3.66
3/30/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3744757.00,272505966.89,3.09
3/30/2021,ARKG,"CAREDX INC",CDNA,14167L103,4425739.00,265898399.12,3.01
3/30/2021,ARKG,"INCYTE CORP",INCY,45337C102,2965575.00,240508132.50,2.73
3/30/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5103417.00,229449628.32,2.60
3/30/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5239583.00,227764673.01,2.58
3/30/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7595387.00,222696746.84,2.52
3/30/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1939956.00,214791928.32,2.43
3/30/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,832128.00,207948787.20,2.36
3/30/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1153750.00,186365237.50,2.11
3/30/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2542637.00,181366297.21,2.06
3/30/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5196693.00,171802670.58,1.95
3/30/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7323922.00,152777012.92,1.73
3/30/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2577160.00,151846267.20,1.72
3/30/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2161928.00,138514726.96,1.57
3/30/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1845993.00,133372994.25,1.51
3/30/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1777456.00,132580443.04,1.50
3/30/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3308922.00,130636240.56,1.48
3/30/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2835095.00,126133376.55,1.43
3/30/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3379688.00,125927174.88,1.43
3/30/2021,ARKG,"CODEXIS INC",CDXS,192005106,6233476.00,122737142.44,1.39
3/30/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1832012.00,119648703.72,1.36
3/30/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5667149.00,117366655.79,1.33
3/30/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,237867.00,109078670.19,1.24
3/30/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5075472.00,96941515.20,1.10
3/30/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,697767.00,96661662.51,1.10
3/30/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,4764181.00,86231676.10,0.98
3/30/2021,ARKG,"PHREESIA INC",PHR,71944F106,1643116.00,83552448.60,0.95
3/30/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1714652.00,80142834.48,0.91
3/30/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1316039.00,77093564.62,0.87
3/30/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1523599.00,60502116.29,0.69
3/30/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,549006.00,58595410.38,0.66
3/30/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4198659.00,57395668.53,0.65
3/30/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2987389.00,54250984.24,0.61
